"match_id","user_id","team"
1043300,649505118152294421,1
1043300,695276693362835466,0
1043300,695309066771365970,0
1043300,739435983707308062,0
1043300,1010781418458206329,0
1043300,1033770965127135333,1
1043669,295006655702237184,1
1043669,354904864066764804,0
1043669,354990093980663809,0
1043669,458557005385302026,1
1043669,511604233267707925,0
1043669,695276693362835466,1
1043669,715923016412037221,1
1043669,766331860803780629,0
1043722,458557005385302026,0
1043722,511604233267707925,1
1043722,649505118152294421,1
1043722,751100943218507815,0
1043722,766331860803780629,1
1043722,1010781418458206329,0
1043722,1033770965127135333,1
1043739,511604233267707925,1
1043739,649505118152294421,1
1043739,695276693362835466,1
1043739,715923016412037221,1
1043739,739435983707308062,0
1043739,751100943218507815,0
1043739,1010781418458206329,0
1043739,1033770965127135333,0
1043769,511604233267707925,1
1043769,649505118152294421,1
1043769,695276693362835466,0
1043769,695309066771365970,0
1043769,715923016412037221,0
1043769,739435983707308062,1
1043769,751100943218507815,1
1043769,1010781418458206329,0
1043795,328978193312776212,0
1043795,354990093980663809,0
1043795,435111409320198167,0
1043795,649505118152294421,1
1043795,695276693362835466,1
1043795,739435983707308062,1
1043795,1010781418458206329,1
1043795,1033770965127135333,0
1043811,328978193312776212,1
1043811,354990093980663809,1
1043811,581434797117669386,0
1043811,695309066771365970,0
1043811,715923016412037221,0
1043811,736088924115435550,1
1043811,739435983707308062,0
1043811,1033770965127135333,1
1043826,354904864066764804,0
1043826,649505118152294421,0
1043826,695276693362835466,1
1043826,695309066771365970,1
1043826,739435983707308062,1
1043826,766331860803780629,0
1043826,797796953269338133,0
1043826,1010781418458206329,1
1043842,295006655702237184,1
1043842,328978193312776212,0
1043842,511604233267707925,1
1043842,581434797117669386,0
1043842,695276693362835466,0
1043842,695309066771365970,1
1043842,739435983707308062,1
1043842,1033770965127135333,0
1043875,328978193312776212,0
1043875,354904864066764804,0
1043875,511604233267707925,1
1043875,581434797117669386,1
1043875,649505118152294421,1
1043875,695276693362835466,1
1043875,739435983707308062,0
1043875,1010781418458206329,0
1043902,328978193312776212,0
1043902,354904864066764804,1
1043902,458557005385302026,1
1043902,581434797117669386,1
1043902,649505118152294421,0
1043902,695276693362835466,1
1043902,715923016412037221,0
1043902,1033770965127135333,0
1044031,435111409320198167,1
1044031,458557005385302026,0
1044031,739435983707308062,0
1044031,828672992976437267,0
1044031,1010781418458206329,1
1044031,1024061084233125888,1
1044037,435111409320198167,1
1044037,458557005385302026,0
1044037,695309066771365970,1
1044037,739435983707308062,1
1044037,828672992976437267,1
1044037,1010781418458206329,0
1044037,1024061084233125888,0
1044037,1093481859607957514,0
1044050,435111409320198167,1
1044050,458557005385302026,1
1044050,695309066771365970,0
1044050,739435983707308062,0
1044050,828672992976437267,0
1044050,1010781418458206329,0
1044050,1024061084233125888,1
1044050,1093481859607957514,1
1045037,295006655702237184,1
1045037,458557005385302026,0
1045037,581434797117669386,0
1045037,695276693362835466,1
1045037,739435983707308062,1
1045037,828672992976437267,0
1045042,295006655702237184,1
1045042,458557005385302026,0
1045042,581434797117669386,0
1045042,695276693362835466,1
1045042,739435983707308062,0
1045042,828672992976437267,1
1045115,458557005385302026,0
1045115,509251341105889280,0
1045115,695276693362835466,1
1045115,739435983707308062,1
1045115,797796953269338133,1
1045115,828672992976437267,1
1045115,1010781418458206329,0
1045127,458557005385302026,0
1045127,509251341105889280,1
1045127,581434797117669386,0
1045127,695276693362835466,0
1045127,739435983707308062,1
1045127,1010781418458206329,1
1045170,512487301717295104,1
1045170,581434797117669386,1
1045170,695276693362835466,0
1045170,695309066771365970,1
1045170,715923016412037221,0
1045170,766331860803780629,0
1045170,828672992976437267,1
1045170,1010781418458206329,0
1045182,295006655702237184,0
1045182,512487301717295104,0
1045182,695276693362835466,1
1045182,695309066771365970,1
1045182,766331860803780629,0
1045182,797796953269338133,1
1045182,828672992976437267,1
1045182,1010781418458206329,0
1045196,512487301717295104,1
1045196,695276693362835466,0
1045196,695309066771365970,1
1045196,739435983707308062,0
1045196,751100943218507815,0
1045196,797796953269338133,1
1045196,828672992976437267,1
1045196,1010781418458206329,0
1045702,354990093980663809,0
1045702,458557005385302026,0
1045702,573073267766722561,1
1045702,581434797117669386,1
1045702,695276693362835466,1
1045702,739435983707308062,1
1045702,751100943218507815,0
1045702,828672992976437267,0
1045767,354904864066764804,1
1045767,458557005385302026,0
1045767,509251341105889280,0
1045767,573073267766722561,1
1045767,695276693362835466,1
1045767,695309066771365970,0
1045767,739435983707308062,1
1045767,828672992976437267,0
1045777,354904864066764804,0
1045777,458557005385302026,1
1045777,573073267766722561,1
1045777,695276693362835466,0
1045777,695309066771365970,0
1045777,739435983707308062,1
1046220,295006655702237184,0
1046220,354904864066764804,0
1046220,354990093980663809,1
1046220,458557005385302026,0
1046220,573073267766722561,1
1046220,828672992976437267,1
1046818,354904864066764804,0
1046818,354990093980663809,1
1046818,715923016412037221,1
1046818,751100943218507815,1
1046818,828672992976437267,0
1046818,1010781418458206329,0
1046869,354904864066764804,0
1046869,354990093980663809,0
1046869,458557005385302026,1
1046869,695309066771365970,0
1046869,715923016412037221,1
1046869,1010781418458206329,1
1046883,354904864066764804,0
1046883,354990093980663809,0
1046883,458557005385302026,1
1046883,695309066771365970,0
1046883,715923016412037221,1
1046883,797796953269338133,1
1046883,828672992976437267,0
1046883,1010781418458206329,1
1046902,354904864066764804,1
1046902,354990093980663809,0
1046902,458557005385302026,1
1046902,695309066771365970,0
1046902,715923016412037221,1
1046902,828672992976437267,1
1046902,1010781418458206329,0
1046902,1033770965127135333,0
1047395,295006655702237184,1
1047395,354904864066764804,0
1047395,354990093980663809,0
1047395,458557005385302026,1
1047395,695276693362835466,0
1047395,715923016412037221,1
1047395,828672992976437267,0
1047395,1024061084233125888,1
1047405,295006655702237184,1
1047405,354904864066764804,0
1047405,354990093980663809,0
1047405,458557005385302026,1
1047405,695276693362835466,0
1047405,715923016412037221,1
1047405,828672992976437267,0
1047405,1024061084233125888,1
1047433,295006655702237184,1
1047433,354904864066764804,0
1047433,458557005385302026,1
1047433,695276693362835466,1
1047433,715923016412037221,0
1047433,828672992976437267,1
1047433,1010781418458206329,0
1047433,1024061084233125888,0
1047526,354904864066764804,1
1047526,354990093980663809,0
1047526,581434797117669386,1
1047526,695276693362835466,0
1047526,715923016412037221,0
1047526,797796953269338133,1
1047526,828672992976437267,0
1047526,1010781418458206329,1
1047553,354904864066764804,0
1047553,354990093980663809,0
1047553,695276693362835466,1
1047553,715923016412037221,1
1047553,797796953269338133,0
1047553,828672992976437267,1
1047647,354904864066764804,0
1047647,458557005385302026,1
1047647,511604233267707925,1
1047647,715923016412037221,0
1047647,797796953269338133,1
1047647,828672992976437267,0
1047647,1010781418458206329,0
1047647,1093481859607957514,1
1047674,354904864066764804,0
1047674,354990093980663809,0
1047674,458557005385302026,1
1047674,511604233267707925,1
1047674,715923016412037221,0
1047674,828672992976437267,1
1047674,1010781418458206329,0
1047674,1093481859607957514,1
1047693,354904864066764804,1
1047693,354990093980663809,0
1047693,715923016412037221,0
1047693,828672992976437267,1
1047693,1010781418458206329,0
1047693,1093481859607957514,1
1047724,354904864066764804,0
1047724,509251341105889280,1
1047724,511604233267707925,1
1047724,573073267766722561,0
1047724,695309066771365970,1
1047724,715923016412037221,0
1047724,739435983707308062,0
1047724,828672992976437267,1
1047773,295006655702237184,1
1047773,354990093980663809,0
1047773,458557005385302026,0
1047773,573073267766722561,1
1047773,695309066771365970,0
1047773,797796953269338133,1
1047773,828672992976437267,1
1047773,1093481859607957514,0
1047800,354990093980663809,0
1047800,509251341105889280,0
1047800,573073267766722561,1
1047800,695309066771365970,0
1047800,715923016412037221,1
1047800,739435983707308062,1
1047800,1010781418458206329,0
1047800,1024061084233125888,1
1047835,509251341105889280,0
1047835,573073267766722561,1
1047835,695309066771365970,1
1047835,739435983707308062,1
1047835,828672992976437267,1
1047835,1010781418458206329,0
1047835,1024061084233125888,0
1047835,1033770965127135333,0
1047876,458557005385302026,0
1047876,509251341105889280,1
1047876,573073267766722561,0
1047876,695309066771365970,1
1047876,739435983707308062,1
1047876,1010781418458206329,0
1047876,1024061084233125888,0
1047876,1033770965127135333,1
1047899,458557005385302026,0
1047899,509251341105889280,0
1047899,573073267766722561,1
1047899,695309066771365970,0
1047899,739435983707308062,0
1047899,1010781418458206329,1
1047899,1024061084233125888,1
1047899,1033770965127135333,1
1048301,458557005385302026,0
1048301,511604233267707925,1
1048301,695276693362835466,1
1048301,715923016412037221,0
1048301,739435983707308062,1
1048301,1024061084233125888,0
1048319,458557005385302026,1
1048319,511604233267707925,1
1048319,695276693362835466,1
1048319,695309066771365970,0
1048319,715923016412037221,1
1048319,739435983707308062,0
1048319,1024061084233125888,0
1048319,1033770965127135333,0
1048347,458557005385302026,1
1048347,511604233267707925,0
1048347,695276693362835466,0
1048347,695309066771365970,0
1048347,715923016412037221,1
1048347,739435983707308062,0
1048347,1010781418458206329,1
1048347,1033770965127135333,1
1048427,511604233267707925,0
1048427,573073267766722561,1
1048427,695309066771365970,0
1048427,739435983707308062,1
1048427,766331860803780629,0
1048427,1010781418458206329,1
1048465,354904864066764804,0
1048465,511604233267707925,0
1048465,695309066771365970,1
1048465,715923016412037221,0
1048465,736088924115435550,1
1048465,797796953269338133,1
1048465,1010781418458206329,0
1048465,1033770965127135333,1
1048480,354904864066764804,0
1048480,511604233267707925,1
1048480,695309066771365970,1
1048480,715923016412037221,1
1048480,736088924115435550,0
1048480,828672992976437267,0
1048480,1010781418458206329,1
1048480,1241745368077697135,0
1048501,295006655702237184,0
1048501,354990093980663809,1
1048501,511604233267707925,0
1048501,715923016412037221,1
1048501,828672992976437267,0
1048501,1010781418458206329,0
1048501,1093481859607957514,1
1048501,1241745368077697135,1
1048529,354990093980663809,1
1048529,458557005385302026,0
1048529,511604233267707925,1
1048529,715923016412037221,1
1048529,736088924115435550,0
1048529,828672992976437267,0
1048529,1010781418458206329,1
1048529,1093481859607957514,0
1048564,354990093980663809,0
1048564,458557005385302026,0
1048564,511604233267707925,1
1048564,715923016412037221,0
1048564,828672992976437267,1
1048564,1010781418458206329,1
1048564,1033770965127135333,0
1048564,1241745368077697135,1
1051980,354904864066764804,0
1051980,354990093980663809,0
1051980,509251341105889280,1
1051980,573073267766722561,0
1051980,715923016412037221,1
1051980,739435983707308062,0
1051980,1010781418458206329,1
1051980,1241745368077697135,1
1051997,354904864066764804,1
1051997,354990093980663809,0
1051997,509251341105889280,0
1051997,573073267766722561,0
1051997,649505118152294421,1
1051997,715923016412037221,1
1051997,739435983707308062,0
1051997,1241745368077697135,1
1052034,509251341105889280,1
1052034,511604233267707925,0
1052034,573073267766722561,1
1052034,695309066771365970,0
1052034,715923016412037221,1
1052034,828672992976437267,0
1052034,1024061084233125888,1
1052034,1241745368077697135,0
1052073,458557005385302026,1
1052073,509251341105889280,0
1052073,573073267766722561,1
1052073,695309066771365970,0
1052073,739435983707308062,1
1052073,1010781418458206329,0
1052073,1024061084233125888,1
1052073,1241745368077697135,0
1052098,354904864066764804,0
1052098,458557005385302026,0
1052098,511604233267707925,0
1052098,573073267766722561,1
1052098,695309066771365970,1
1052098,739435983707308062,1
1052098,1010781418458206329,1
1052098,1024061084233125888,0
1052134,328978193312776212,1
1052134,511604233267707925,0
1052134,573073267766722561,1
1052134,695309066771365970,0
1052134,739435983707308062,0
1052134,1010781418458206329,1
1052134,1033770965127135333,1
1052134,1241745368077697135,0
1052558,354990093980663809,1
1052558,458557005385302026,0
1052558,511604233267707925,0
1052558,695276693362835466,1
1052558,695309066771365970,1
1052558,715923016412037221,0
1052558,828672992976437267,1
1052558,1010781418458206329,0
1052582,354990093980663809,1
1052582,458557005385302026,1
1052582,695276693362835466,1
1052582,695309066771365970,0
1052582,828672992976437267,1
1052582,1010781418458206329,0
1052582,1093481859607957514,0
1052582,1241745368077697135,0
1052602,354990093980663809,1
1052602,458557005385302026,1
1052602,511604233267707925,0
1052602,695276693362835466,1
1052602,715923016412037221,0
1052602,828672992976437267,1
1052602,1010781418458206329,0
1052602,1241745368077697135,0
1052623,354904864066764804,1
1052623,511604233267707925,0
1052623,573073267766722561,0
1052623,695276693362835466,0
1052623,739435983707308062,1
1052623,1010781418458206329,1
1052623,1093481859607957514,0
1052623,1241745368077697135,1
1052636,354904864066764804,1
1052636,354990093980663809,0
1052636,511604233267707925,1
1052636,573073267766722561,0
1052636,695276693362835466,1
1052636,739435983707308062,1
1052636,1093481859607957514,0
1052636,1241745368077697135,0
1052702,458557005385302026,0
1052702,509251341105889280,1
1052702,511604233267707925,1
1052702,715923016412037221,1
1052702,797796953269338133,0
1052702,1010781418458206329,0
1052733,458557005385302026,0
1052733,509251341105889280,1
1052733,511604233267707925,0
1052733,573073267766722561,0
1052733,695309066771365970,1
1052733,715923016412037221,1
1052733,1010781418458206329,0
1052733,1241745368077697135,1
1052808,354990093980663809,0
1052808,458557005385302026,1
1052808,509251341105889280,1
1052808,695309066771365970,0
1052808,1229885069217370293,1
1052808,1241745368077697135,0
1052842,509251341105889280,1
1052842,511604233267707925,0
1052842,695309066771365970,1
1052842,715923016412037221,1
1052842,1010781418458206329,0
1052842,1241745368077697135,0
1052918,354990093980663809,1
1052918,458557005385302026,1
1052918,509251341105889280,0
1052918,573073267766722561,1
1052918,695309066771365970,0
1052918,715923016412037221,0
1052918,751100943218507815,0
1052918,797796953269338133,1
1052948,354990093980663809,0
1052948,458557005385302026,0
1052948,509251341105889280,1
1052948,573073267766722561,0
1052948,649505118152294421,1
1052948,695309066771365970,1
1052948,739435983707308062,1
1052948,1010781418458206329,0
1052965,354990093980663809,0
1052965,458557005385302026,0
1052965,509251341105889280,1
1052965,573073267766722561,0
1052965,649505118152294421,1
1052965,695309066771365970,1
1052965,739435983707308062,0
1052965,1010781418458206329,1
1052991,328978193312776212,0
1052991,509251341105889280,0
1052991,573073267766722561,1
1052991,649505118152294421,1
1052991,715923016412037221,0
1052991,739435983707308062,1
1052991,1010781418458206329,1
1052991,1033770965127135333,0
1053419,354990093980663809,1
1053419,511604233267707925,0
1053419,695276693362835466,1
1053419,715923016412037221,0
1053419,1010781418458206329,1
1053419,1024061084233125888,0
1053449,354990093980663809,0
1053449,458557005385302026,0
1053449,511604233267707925,0
1053449,695276693362835466,1
1053449,751100943218507815,0
1053449,1010781418458206329,1
1053449,1024061084233125888,1
1053449,1033770965127135333,1
1053463,458557005385302026,1
1053463,511604233267707925,1
1053463,695276693362835466,1
1053463,739435983707308062,0
1053463,751100943218507815,0
1053463,1010781418458206329,1
1053463,1024061084233125888,0
1053463,1033770965127135333,0
1053548,328978193312776212,0
1053548,354990093980663809,1
1053548,458557005385302026,0
1053548,511604233267707925,1
1053548,573073267766722561,1
1053548,739435983707308062,0
1053548,797796953269338133,1
1053548,1010781418458206329,0
1053564,328978193312776212,0
1053564,354990093980663809,0
1053564,573073267766722561,0
1053564,649505118152294421,1
1053564,695276693362835466,1
1053564,739435983707308062,1
1053564,797796953269338133,0
1053564,1010781418458206329,1
1053587,328978193312776212,0
1053587,354990093980663809,0
1053587,511604233267707925,1
1053587,649505118152294421,1
1053587,695276693362835466,0
1053587,715923016412037221,1
1053587,751100943218507815,1
1053587,1033770965127135333,0
1053618,458557005385302026,1
1053618,509251341105889280,0
1053618,511604233267707925,1
1053618,573073267766722561,0
1053618,695276693362835466,1
1053618,736088924115435550,0
1053618,1033770965127135333,1
1053618,1241745368077697135,0
1053817,458557005385302026,1
1053817,573073267766722561,0
1053817,695309066771365970,1
1053817,739435983707308062,1
1053817,1010781418458206329,0
1053817,1033770965127135333,0
1055249,354990093980663809,1
1055249,458557005385302026,1
1055249,509251341105889280,0
1055249,695276693362835466,1
1055249,695309066771365970,0
1055249,739435983707308062,0
1055249,797796953269338133,1
1055249,1093481859607957514,0
1055267,354990093980663809,1
1055267,509251341105889280,1
1055267,511604233267707925,1
1055267,695276693362835466,1
1055267,695309066771365970,0
1055267,739435983707308062,0
1055267,751100943218507815,0
1055267,1010781418458206329,0
1055287,458557005385302026,1
1055287,509251341105889280,1
1055287,573073267766722561,0
1055287,695276693362835466,0
1055287,695309066771365970,1
1055287,739435983707308062,0
1055287,1010781418458206329,1
1055287,1033770965127135333,0
1055311,354990093980663809,0
1055311,509251341105889280,1
1055311,511604233267707925,1
1055311,573073267766722561,0
1055311,695276693362835466,1
1055311,739435983707308062,0
1055311,1010781418458206329,1
1055311,1033770965127135333,0
1055326,354990093980663809,0
1055326,458557005385302026,1
1055326,509251341105889280,0
1055326,511604233267707925,1
1055326,573073267766722561,0
1055326,695276693362835466,1
1055326,739435983707308062,0
1055326,1010781418458206329,1
1055771,354904864066764804,0
1055771,354990093980663809,0
1055771,458557005385302026,0
1055771,511604233267707925,1
1055771,695276693362835466,1
1055771,751100943218507815,1
1055771,1010781418458206329,1
1055771,1024061084233125888,0
1055794,354904864066764804,0
1055794,354990093980663809,0
1055794,511604233267707925,1
1055794,695276693362835466,1
1055794,739435983707308062,1
1055794,751100943218507815,0
1055794,1010781418458206329,0
1055794,1024061084233125888,1
1055891,458557005385302026,0
1055891,509251341105889280,0
1055891,511604233267707925,0
1055891,573073267766722561,1
1055891,695276693362835466,1
1055891,739435983707308062,1
1055891,797796953269338133,0
1055891,828672992976437267,1
1055906,354904864066764804,0
1055906,458557005385302026,1
1055906,509251341105889280,1
1055906,511604233267707925,0
1055906,573073267766722561,0
1055906,695276693362835466,1
1055906,739435983707308062,0
1055906,828672992976437267,1
1055949,354904864066764804,0
1055949,354990093980663809,1
1055949,458557005385302026,1
1055949,509251341105889280,1
1055949,511604233267707925,0
1055949,695276693362835466,0
1056025,354904864066764804,1
1056025,354990093980663809,0
1056025,458557005385302026,0
1056025,511604233267707925,1
1056025,695276693362835466,1
1056025,695309066771365970,0
1056025,715923016412037221,1
1056025,828672992976437267,0
1056049,295006655702237184,1
1056049,354990093980663809,1
1056049,458557005385302026,0
1056049,509251341105889280,1
1056049,695309066771365970,1
1056049,715923016412037221,0
1056049,739435983707308062,0
1056049,797796953269338133,0
1056073,573073267766722561,0
1056073,695276693362835466,1
1056073,695309066771365970,1
1056073,715923016412037221,0
1056073,739435983707308062,1
1056073,797796953269338133,0
1056073,1024061084233125888,0
1056073,1229885069217370293,1
1056096,511604233267707925,0
1056096,573073267766722561,0
1056096,695276693362835466,1
1056096,695309066771365970,1
1056096,715923016412037221,0
1056096,739435983707308062,1
1056096,828672992976437267,0
1056096,1229885069217370293,1
1056128,328978193312776212,0
1056128,509251341105889280,0
1056128,511604233267707925,1
1056128,695276693362835466,0
1056128,695309066771365970,1
1056128,739435983707308062,1
1056128,828672992976437267,0
1056128,1033770965127135333,1
1056163,328978193312776212,0
1056163,509251341105889280,0
1056163,511604233267707925,0
1056163,573073267766722561,1
1056163,695276693362835466,1
1056163,695309066771365970,0
1056163,739435983707308062,1
1056163,1024061084233125888,1
1056187,509251341105889280,1
1056187,511604233267707925,1
1056187,573073267766722561,0
1056187,695276693362835466,0
1056187,695309066771365970,1
1056187,739435983707308062,0
1056187,1024061084233125888,1
1056187,1229885069217370293,0
1056693,295006655702237184,0
1056693,458557005385302026,0
1056693,509251341105889280,1
1056693,695276693362835466,1
1056693,828672992976437267,1
1056693,1033770965127135333,0
1056701,458557005385302026,1
1056701,509251341105889280,0
1056701,695276693362835466,1
1056701,739435983707308062,0
1056701,828672992976437267,1
1056701,1033770965127135333,0
1056829,328978193312776212,0
1056829,458557005385302026,1
1056829,695276693362835466,0
1056829,695309066771365970,1
1056829,739435983707308062,1
1056829,1033770965127135333,0
1056877,354990093980663809,1
1056877,458557005385302026,0
1056877,509251341105889280,0
1056877,695276693362835466,1
1056877,695309066771365970,1
1056877,739435983707308062,0
1056877,828672992976437267,0
1056877,1033770965127135333,1
1056901,354990093980663809,0
1056901,458557005385302026,1
1056901,509251341105889280,0
1056901,695276693362835466,1
1056901,695309066771365970,0
1056901,739435983707308062,1
1056901,828672992976437267,1
1056901,1033770965127135333,0
1057278,458557005385302026,1
1057278,695276693362835466,0
1057278,715923016412037221,0
1057278,739435983707308062,1
1057278,751100943218507815,0
1057278,1024061084233125888,1
1057285,295006655702237184,0
1057285,435111409320198167,0
1057285,458557005385302026,0
1057285,715923016412037221,1
1057285,739435983707308062,1
1057285,751100943218507815,1
1057285,828672992976437267,0
1057285,1024061084233125888,1
1057294,295006655702237184,1
1057294,354990093980663809,0
1057294,573073267766722561,1
1057294,695276693362835466,0
1057294,715923016412037221,1
1057294,751100943218507815,0
1057327,295006655702237184,0
1057327,354990093980663809,1
1057327,458557005385302026,1
1057327,573073267766722561,0
1057327,715923016412037221,0
1057327,751100943218507815,1
1057356,295006655702237184,0
1057356,354990093980663809,1
1057356,458557005385302026,0
1057356,581434797117669386,1
1057356,649505118152294421,1
1057356,695276693362835466,1
1057356,715923016412037221,0
1057356,736088924115435550,0
1057376,354990093980663809,1
1057376,458557005385302026,1
1057376,573073267766722561,0
1057376,695276693362835466,0
1057376,736088924115435550,0
1057376,739435983707308062,1
1057376,751100943218507815,1
1057376,797796953269338133,0
1057409,354990093980663809,0
1057409,458557005385302026,1
1057409,509251341105889280,0
1057409,649505118152294421,0
1057409,695276693362835466,1
1057409,715923016412037221,1
1057409,739435983707308062,1
1057409,751100943218507815,0
1057516,354990093980663809,0
1057516,458557005385302026,1
1057516,573073267766722561,0
1057516,649505118152294421,1
1057516,715923016412037221,1
1057516,1024061084233125888,0
1057610,354990093980663809,1
1057610,458557005385302026,1
1057610,511604233267707925,1
1057610,573073267766722561,0
1057610,649505118152294421,1
1057610,715923016412037221,0
1057610,739435983707308062,0
1057610,828672992976437267,0
1057656,354990093980663809,1
1057656,649505118152294421,1
1057656,695309066771365970,1
1057656,715923016412037221,1
1057656,739435983707308062,0
1057656,797796953269338133,0
1057656,828672992976437267,0
1057656,1033770965127135333,0
1057696,354990093980663809,0
1057696,458557005385302026,1
1057696,511604233267707925,1
1057696,573073267766722561,0
1057696,649505118152294421,1
1057696,695309066771365970,0
1057696,739435983707308062,0
1057696,1024061084233125888,1
1058329,295006655702237184,1
1058329,354990093980663809,0
1058329,511604233267707925,1
1058329,573073267766722561,0
1058329,695276693362835466,1
1058329,715923016412037221,0
1058329,797796953269338133,0
1058329,828672992976437267,1
1058347,295006655702237184,0
1058347,354990093980663809,0
1058347,695276693362835466,0
1058347,715923016412037221,1
1058347,797796953269338133,1
1058347,828672992976437267,1
1058360,295006655702237184,1
1058360,354990093980663809,0
1058360,511604233267707925,0
1058360,715923016412037221,1
1058360,736088924115435550,0
1058360,797796953269338133,1
1058499,511604233267707925,0
1058499,573073267766722561,1
1058499,695276693362835466,0
1058499,695309066771365970,0
1058499,715923016412037221,1
1058499,736088924115435550,0
1058499,739435983707308062,1
1058499,828672992976437267,1
1058513,354990093980663809,0
1058513,458557005385302026,0
1058513,511604233267707925,1
1058513,573073267766722561,1
1058513,695276693362835466,0
1058513,736088924115435550,1
1058513,739435983707308062,0
1058513,828672992976437267,1
1058543,354990093980663809,1
1058543,511604233267707925,1
1058543,695276693362835466,0
1058543,695309066771365970,1
1058543,715923016412037221,0
1058543,736088924115435550,0
1058543,739435983707308062,1
1058543,751100943218507815,0
1058572,328978193312776212,0
1058572,354990093980663809,1
1058572,458557005385302026,1
1058572,511604233267707925,0
1058572,695309066771365970,0
1058572,715923016412037221,1
1058572,739435983707308062,0
1058572,1033770965127135333,1
1059004,354904864066764804,1
1059004,458557005385302026,0
1059004,511604233267707925,1
1059004,695276693362835466,1
1059004,715923016412037221,0
1059004,1033770965127135333,0
1059040,354904864066764804,1
1059040,511604233267707925,0
1059040,695276693362835466,1
1059040,715923016412037221,1
1059040,739435983707308062,0
1059040,1033770965127135333,0
1059059,354904864066764804,0
1059059,458557005385302026,1
1059059,511604233267707925,1
1059059,695276693362835466,0
1059059,695309066771365970,0
1059059,715923016412037221,0
1059059,1010781418458206329,1
1059059,1033770965127135333,1
1059087,354904864066764804,1
1059087,511604233267707925,1
1059087,581434797117669386,1
1059087,649505118152294421,0
1059087,695276693362835466,0
1059087,695309066771365970,1
1059087,739435983707308062,0
1059087,1010781418458206329,0
1059112,354904864066764804,1
1059112,511604233267707925,1
1059112,695309066771365970,0
1059112,751100943218507815,0
1059112,1010781418458206329,0
1059112,1033770965127135333,0
1059112,1229885069217370293,1
1059112,1241745368077697135,1
1059130,458557005385302026,1
1059130,511604233267707925,0
1059130,581434797117669386,1
1059130,695276693362835466,0
1059130,736088924115435550,0
1059130,739435983707308062,1
1059130,766331860803780629,0
1059130,1229885069217370293,1
1059152,328978193312776212,0
1059152,511604233267707925,0
1059152,695276693362835466,1
1059152,739435983707308062,1
1059152,751100943218507815,0
1059152,797796953269338133,1
1059152,1010781418458206329,0
1059152,1033770965127135333,1
1059178,328978193312776212,1
1059178,354904864066764804,1
1059178,581434797117669386,0
1059178,695309066771365970,0
1059178,751100943218507815,0
1059178,766331860803780629,1
1059178,1033770965127135333,1
1059178,1241745368077697135,0
1059202,328978193312776212,1
1059202,354904864066764804,0
1059202,511604233267707925,1
1059202,695276693362835466,0
1059202,739435983707308062,0
1059202,751100943218507815,1
1059202,797796953269338133,1
1059202,1010781418458206329,0
1059219,354904864066764804,1
1059219,511604233267707925,1
1059219,695276693362835466,0
1059219,695309066771365970,0
1059219,739435983707308062,1
1059219,751100943218507815,0
1059219,1010781418458206329,0
1059219,1241745368077697135,1
1059242,573073267766722561,0
1059242,649505118152294421,1
1059242,695276693362835466,0
1059242,695309066771365970,1
1059242,715923016412037221,0
1059242,736088924115435550,0
1059242,739435983707308062,1
1059242,1010781418458206329,1
1059275,509251341105889280,1
1059275,573073267766722561,1
1059275,649505118152294421,0
1059275,695276693362835466,0
1059275,715923016412037221,1
1059275,739435983707308062,0
1059275,751100943218507815,0
1059275,1010781418458206329,1
1059304,458557005385302026,0
1059304,509251341105889280,0
1059304,649505118152294421,1
1059304,695276693362835466,1
1059304,695309066771365970,0
1059304,739435983707308062,1
1059304,751100943218507815,1
1059304,1093481859607957514,0
1059324,649505118152294421,0
1059324,695276693362835466,0
1059324,695309066771365970,0
1059324,736088924115435550,0
1059324,739435983707308062,1
1059324,751100943218507815,1
1059324,1010781418458206329,1
1059324,1033770965127135333,1
1059354,328978193312776212,0
1059354,509251341105889280,1
1059354,511604233267707925,0
1059354,649505118152294421,0
1059354,695276693362835466,1
1059354,695309066771365970,1
1059354,739435983707308062,1
1059354,1241745368077697135,0
1059373,328978193312776212,1
1059373,509251341105889280,1
1059373,511604233267707925,0
1059373,573073267766722561,0
1059373,695276693362835466,0
1059373,695309066771365970,1
1059373,1033770965127135333,0
1059373,1241745368077697135,1
1059407,354904864066764804,0
1059407,354990093980663809,0
1059407,573073267766722561,0
1059407,649505118152294421,1
1059407,695276693362835466,1
1059407,695309066771365970,1
1059407,739435983707308062,1
1059407,1010781418458206329,0
1059437,328978193312776212,1
1059437,354904864066764804,0
1059437,511604233267707925,0
1059437,649505118152294421,0
1059437,695276693362835466,1
1059437,695309066771365970,1
1059437,739435983707308062,0
1059437,1010781418458206329,1
1059460,354904864066764804,1
1059460,511604233267707925,1
1059460,573073267766722561,0
1059460,649505118152294421,1
1059460,695276693362835466,0
1059460,695309066771365970,1
1059460,739435983707308062,0
1059460,1010781418458206329,0
1062633,573073267766722561,1
1062633,581434797117669386,1
1062633,695309066771365970,0
1062633,715923016412037221,1
1062633,739435983707308062,0
1062633,828672992976437267,0
1062633,1010781418458206329,0
1062633,1024061084233125888,1
1062653,354990093980663809,0
1062653,524295101359456256,1
1062653,573073267766722561,1
1062653,695309066771365970,0
1062653,715923016412037221,0
1062653,739435983707308062,0
1062653,828672992976437267,1
1062653,1010781418458206329,1
1063295,354990093980663809,0
1063295,695276693362835466,1
1063295,695309066771365970,1
