bot_match_id,aoe2_match_id,date,nick,team,civ,result
1043739,345099089,2024-10-13 09:32,tyPo,0,Berbers,W
1043739,345099089,2024-10-13 09:32,M1k3,0,Spanish,W
1043769,345104146,2024-10-13 10:35,feedertony,1,Bengalis,W
1043769,345104146,2024-10-13 10:35,tyPo Fan,1,Saracens,W
1043769,345104146,2024-10-13 10:35,thelivi,0,Cumans,L
1043769,345104146,2024-10-13 10:35,Gajini,0,Goths,L
1043769,345104146,2024-10-13 10:35,tyPo,0,Maya,L
1043795,345113280,2024-10-13 11:23,zasz,0,Vietnamese,L
1043795,345113280,2024-10-13 11:23,Dark De Bruyne,0,Turks,L
1043795,345113280,2024-10-13 11:23,tyPo Fan,1,Malians,W
1043795,345113280,2024-10-13 11:23,tyPo,1,Burgundians,W
1043795,345113280,2024-10-13 11:23,M1k3,0,Italians,L
1043811,345118330,2024-10-13 12:00,zasz,1,Bengalis,W
1043811,345118330,2024-10-13 12:00,I'm Dead Guyzzz...,0,Chinese,L
1043811,345118330,2024-10-13 12:00,thelivi,0,Spanish,L
1043811,345118330,2024-10-13 12:00,Gajini,0,Slavs,L
1043811,345118330,2024-10-13 12:00,M1k3,1,Goths,W
1043826,345123200,2024-10-13 12:48,centurion12,0,Koreans,W
1043826,345123200,2024-10-13 12:48,tyPo Fan,0,Celts,W
1043826,345123200,2024-10-13 12:48,thelivi,1,Inca,L
1043826,345123200,2024-10-13 12:48,stylishsteam,0,Bengalis,W
1043826,345123200,2024-10-13 12:48,tyPo,1,Burmese,L
1043842,345129597,2024-10-13 13:23,ninjavarier,1,Tatars,L
1043842,345129597,2024-10-13 13:23,feedertony,1,Malay,L
1043842,345129597,2024-10-13 13:23,I'm Dead Guyzzz...,0,Teutons,W
1043842,345129597,2024-10-13 13:23,thelivi,1,Celts,L
1043842,345129597,2024-10-13 13:23,M1k3,0,Berbers,W
1043875,345130304,2024-10-13 14:15,centurion12,0,Romans,W
1043875,345130304,2024-10-13 14:15,feedertony,1,Dravidians,L
1043875,345130304,2024-10-13 14:15,I'm Dead Guyzzz...,1,Italians,L
1043875,345130304,2024-10-13 14:15,tyPo Fan,1,Inca,L
1043875,345130304,2024-10-13 14:15,tyPo,0,Huns,W
1043902,345144163,2024-10-13 15:04,centurion12,1,Inca,W
1043902,345144163,2024-10-13 15:04,aadvanced,1,Tatars,W
1043902,345144163,2024-10-13 15:04,I'm Dead Guyzzz...,1,Huns,W
1043902,345144163,2024-10-13 15:04,tyPo Fan,0,Ethiopians,L
1043902,345144163,2024-10-13 15:04,Gajini,0,Britons,L
1043902,345144163,2024-10-13 15:04,M1k3,0,Bulgarians,L
1044037,345205496,2024-10-13 19:04,Dark De Bruyne,1,Khmer,W
1044037,345205496,2024-10-13 19:04,aadvanced,0,Inca,L
1044037,345205496,2024-10-13 19:04,thelivi,1,Persians,W
1044037,345205496,2024-10-13 19:04,sundar7238,1,Bengalis,W
1044037,345205496,2024-10-13 19:04,tyPo,0,Malians,L
1044050,345205496,2024-10-13 19:36,Dark De Bruyne,1,Khmer,L
1044050,345205496,2024-10-13 19:36,aadvanced,1,Inca,L
1044050,345205496,2024-10-13 19:36,thelivi,0,Persians,W
1044050,345205496,2024-10-13 19:36,sundar7238,0,Bengalis,W
1044050,345205496,2024-10-13 19:36,tyPo,0,Malians,W
1045037,345535805,2024-10-15 09:12,ninjavarier,1,Burmese,W
1045037,345535805,2024-10-15 09:12,aadvanced,0,Teutons,L
1045037,345535805,2024-10-15 09:12,I'm Dead Guyzzz...,0,Ethiopians,L
1045037,345535805,2024-10-15 09:12,sundar7238,0,Inca,L
1045042,345535805,2024-10-15 09:42,ninjavarier,1,Burmese,L
1045042,345535805,2024-10-15 09:42,aadvanced,0,Teutons,W
1045042,345535805,2024-10-15 09:42,I'm Dead Guyzzz...,0,Ethiopians,W
1045042,345535805,2024-10-15 09:42,sundar7238,1,Inca,L
1045115,345561034,2024-10-15 14:48,aadvanced,0,Maya,L
1045115,345561034,2024-10-15 14:48,Shadeslayer,0,Armenians,L
1045115,345561034,2024-10-15 14:48,stylishsteam,1,Hindustanis,W
1045115,345561034,2024-10-15 14:48,sundar7238,1,Malians,W
1045115,345561034,2024-10-15 14:48,tyPo,0,Dravidians,L
1045127,345573245,2024-10-15 15:31,aadvanced,0,Gurjaras,L
1045127,345573245,2024-10-15 15:31,Shadeslayer,1,Teutons,W
1045127,345573245,2024-10-15 15:31,I'm Dead Guyzzz...,0,Bulgarians,L
1045127,345573245,2024-10-15 15:31,tyPo,1,Khmer,W
1045170,345585224,2024-10-15 17:33,I'm Dead Guyzzz...,1,Burmese,L
1045170,345585224,2024-10-15 17:33,thelivi,1,Inca,L
1045170,345585224,2024-10-15 17:33,Gajini,0,Aztecs,W
1045170,345585224,2024-10-15 17:33,sundar7238,1,Huns,L
1045170,345585224,2024-10-15 17:33,tyPo,0,Chinese,W
1045182,345593557,2024-10-15 17:59,ninjavarier,0,Britons,L
1045182,345593557,2024-10-15 17:59,thelivi,1,Malay,W
1045182,345593557,2024-10-15 17:59,stylishsteam,1,Poles,W
1045182,345593557,2024-10-15 17:59,sundar7238,1,Persians,W
1045182,345593557,2024-10-15 17:59,tyPo,0,Teutons,L
1045767,345797960,2024-10-16 18:54,centurion12,1,Koreans,W
1045767,345797960,2024-10-16 18:54,aadvanced,0,Britons,L
1045767,345797960,2024-10-16 18:54,Shadeslayer,0,Vikings,L
1045767,345797960,2024-10-16 18:54,thelivi,0,Bulgarians,L
1045767,345797960,2024-10-16 18:54,sundar7238,0,Slavs,L
1046220,345952120,2024-10-17 15:48,ninjavarier,0,Inca,W
1046220,345952120,2024-10-17 15:48,centurion12,0,Burmese,W
1046220,345952120,2024-10-17 15:48,zasz,1,Chinese,L
1046220,345952120,2024-10-17 15:48,aadvanced,0,Malay,W
1046220,345952120,2024-10-17 15:48,sundar7238,1,Magyars,L
1046818,346178410,2024-10-18 16:16,centurion12,0,Koreans,W
1046818,346178410,2024-10-18 16:16,zasz,1,Magyars,L
1046818,346178410,2024-10-18 16:16,Gajini,1,Turks,L
1046818,346178410,2024-10-18 16:16,tyPo,0,Bohemians,W
1046869,346194887,2024-10-18 18:25,centurion12,0,Byzantines,L
1046869,346194887,2024-10-18 18:25,zasz,0,Persians,L
1046869,346194887,2024-10-18 18:25,aadvanced,1,Mongols,W
1046869,346194887,2024-10-18 18:25,thelivi,0,Georgians,L
1046869,346194887,2024-10-18 18:25,Gajini,1,Burmese,W
1046869,346194887,2024-10-18 18:25,tyPo,1,Tatars,W
1046883,346185462,2024-10-18 19:09,centurion12,0,Britons,L
1046883,346185462,2024-10-18 19:09,zasz,0,Lithuanians,L
1046883,346185462,2024-10-18 19:09,aadvanced,1,Japanese,W
1046883,346185462,2024-10-18 19:09,thelivi,0,Burmese,L
1046883,346185462,2024-10-18 19:09,Gajini,1,Bulgarians,W
1046883,346185462,2024-10-18 19:09,stylishsteam,1,Goths,W
1046883,346185462,2024-10-18 19:09,sundar7238,0,Italians,L
1046883,346185462,2024-10-18 19:09,tyPo,1,Celts,W
1047395,346316504,2024-10-19 06:44,ninjavarier,1,Hindustanis,L
1047395,346316504,2024-10-19 06:44,centurion12,0,Malay,W
1047395,346316504,2024-10-19 06:44,zasz,0,Koreans,W
1047395,346316504,2024-10-19 06:44,aadvanced,1,Maya,L
1047395,346316504,2024-10-19 06:44,Gajini,1,Spanish,L
1047395,346316504,2024-10-19 06:44,sundar7238,0,Berbers,W
1047405,346316504,2024-10-19 07:16,ninjavarier,1,Hindustanis,L
1047405,346316504,2024-10-19 07:16,centurion12,0,Malay,W
1047405,346316504,2024-10-19 07:16,zasz,0,Koreans,W
1047405,346316504,2024-10-19 07:16,aadvanced,1,Maya,L
1047405,346316504,2024-10-19 07:16,Gajini,1,Spanish,L
1047405,346316504,2024-10-19 07:16,sundar7238,0,Berbers,W
1047433,346323328,2024-10-19 08:16,ninjavarier,1,Huns,W
1047433,346323328,2024-10-19 08:16,centurion12,0,Vietnamese,L
1047433,346323328,2024-10-19 08:16,aadvanced,1,Tatars,W
1047433,346323328,2024-10-19 08:16,Gajini,0,Persians,L
1047433,346323328,2024-10-19 08:16,sundar7238,1,Aztecs,W
1047433,346323328,2024-10-19 08:16,tyPo,0,Berbers,L
1047526,346348059,2024-10-19 11:53,centurion12,1,Bohemians,L
1047526,346348059,2024-10-19 11:53,zasz,0,Mongols,W
1047526,346348059,2024-10-19 11:53,I'm Dead Guyzzz...,1,Goths,L
1047526,346348059,2024-10-19 11:53,Gajini,0,Inca,W
1047526,346348059,2024-10-19 11:53,stylishsteam,1,Koreans,L
1047526,346348059,2024-10-19 11:53,sundar7238,0,Dravidians,W
1047526,346348059,2024-10-19 11:53,tyPo,1,Huns,L
1047553,346355218,2024-10-19 12:24,centurion12,0,Romans,L
1047553,346355218,2024-10-19 12:24,zasz,0,Slavs,L
1047553,346355218,2024-10-19 12:24,Gajini,1,Vikings,W
1047553,346355218,2024-10-19 12:24,stylishsteam,0,Huns,L
1047553,346355218,2024-10-19 12:24,sundar7238,1,Italians,W
1047647,346377817,2024-10-19 15:21,centurion12,0,Goths,W
1047647,346377817,2024-10-19 15:21,aadvanced,1,Turks,L
1047647,346377817,2024-10-19 15:21,feedertony,1,Huns,L
1047647,346377817,2024-10-19 15:21,Gajini,0,Aztecs,W
1047647,346377817,2024-10-19 15:21,stylishsteam,1,Slavs,L
1047647,346377817,2024-10-19 15:21,sundar7238,0,Bengalis,W
1047647,346377817,2024-10-19 15:21,tyPo,0,Khmer,W
1047674,346388256,2024-10-19 15:53,centurion12,0,Persians,L
1047674,346388256,2024-10-19 15:53,zasz,0,Italians,L
1047674,346388256,2024-10-19 15:53,aadvanced,1,Koreans,W
1047674,346388256,2024-10-19 15:53,feedertony,1,Japanese,W
1047674,346388256,2024-10-19 15:53,Gajini,0,Malay,L
1047674,346388256,2024-10-19 15:53,sundar7238,1,Hindustanis,W
1047674,346388256,2024-10-19 15:53,tyPo,0,Portuguese,L
1047693,346394887,2024-10-19 16:15,centurion12,1,Slavs,W
1047693,346394887,2024-10-19 16:15,zasz,0,Berbers,L
1047693,346394887,2024-10-19 16:15,Gajini,0,Portuguese,L
1047693,346394887,2024-10-19 16:15,sundar7238,1,Teutons,W
1047693,346394887,2024-10-19 16:15,tyPo,0,Byzantines,L
1047724,346408518,2024-10-19 17:55,centurion12,0,Lithuanians,L
1047724,346408518,2024-10-19 17:55,Shadeslayer,1,Koreans,W
1047724,346408518,2024-10-19 17:55,feedertony,1,Slavs,W
1047724,346408518,2024-10-19 17:55,thelivi,1,Maya,W
1047724,346408518,2024-10-19 17:55,Gajini,0,Japanese,L
1047724,346408518,2024-10-19 17:55,sundar7238,1,Saracens,W
1047773,346421968,2024-10-19 18:37,ninjavarier,1,Celts,W
1047773,346421968,2024-10-19 18:37,zasz,0,Slavs,L
1047773,346421968,2024-10-19 18:37,aadvanced,0,Italians,L
1047773,346421968,2024-10-19 18:37,thelivi,0,Spanish,L
1047773,346421968,2024-10-19 18:37,stylishsteam,1,Sicilians,W
1047773,346421968,2024-10-19 18:37,sundar7238,1,Malay,W
1047800,346431469,2024-10-19 19:13,zasz,0,Bengalis,L
1047800,346431469,2024-10-19 19:13,Shadeslayer,0,Magyars,L
1047800,346431469,2024-10-19 19:13,thelivi,0,Bohemians,L
1047800,346431469,2024-10-19 19:13,Gajini,1,Burmese,W
1047800,346431469,2024-10-19 19:13,tyPo,0,Tatars,L
1047835,346440115,2024-10-19 19:48,Shadeslayer,0,Khmer,L
1047835,346440115,2024-10-19 19:48,thelivi,1,Berbers,W
1047835,346440115,2024-10-19 19:48,sundar7238,1,Malians,W
1047835,346440115,2024-10-19 19:48,tyPo,0,Goths,L
1047835,346440115,2024-10-19 19:48,M1k3,0,Celts,L
1047876,346455402,2024-10-19 20:26,aadvanced,0,Persians,W
1047876,346455402,2024-10-19 20:26,Shadeslayer,1,Malay,L
1047876,346455402,2024-10-19 20:26,thelivi,1,Spanish,L
1047876,346455402,2024-10-19 20:26,tyPo,0,Byzantines,W
1047876,346455402,2024-10-19 20:26,M1k3,1,Poles,L
1047899,346455402,2024-10-19 21:22,aadvanced,0,Persians,W
1047899,346455402,2024-10-19 21:22,Shadeslayer,0,Malay,W
1047899,346455402,2024-10-19 21:22,thelivi,0,Spanish,W
1047899,346455402,2024-10-19 21:22,tyPo,1,Byzantines,L
1047899,346455402,2024-10-19 21:22,M1k3,1,Poles,L
1048301,346569782,2024-10-20 06:18,aadvanced,0,Teutons,W
1048301,346569782,2024-10-20 06:18,feedertony,1,Persians,L
1048301,346569782,2024-10-20 06:18,Gajini,0,Italians,W
1048347,346569782,2024-10-20 08:32,aadvanced,1,Teutons,L
1048347,346569782,2024-10-20 08:32,feedertony,0,Persians,W
1048347,346569782,2024-10-20 08:32,thelivi,0,Berbers,W
1048347,346569782,2024-10-20 08:32,Gajini,1,Italians,L
1048347,346569782,2024-10-20 08:32,tyPo,1,Celts,L
1048347,346569782,2024-10-20 08:32,M1k3,1,Portuguese,L
1048427,346607277,2024-10-20 10:40,feedertony,0,Malay,W
1048427,346607277,2024-10-20 10:40,thelivi,0,Vietnamese,W
1048427,346607277,2024-10-20 10:40,tyPo,1,Japanese,L
1048465,346600966,2024-10-20 12:07,centurion12,0,Italians,L
1048465,346600966,2024-10-20 12:07,feedertony,0,Spanish,L
1048465,346600966,2024-10-20 12:07,thelivi,1,Britons,W
1048465,346600966,2024-10-20 12:07,Gajini,0,Inca,L
1048465,346600966,2024-10-20 12:07,stylishsteam,1,Tatars,W
1048465,346600966,2024-10-20 12:07,tyPo,0,Portuguese,L
1048465,346600966,2024-10-20 12:07,M1k3,1,Lithuanians,W
1048480,346626141,2024-10-20 12:50,feedertony,1,Ethiopians,L
1048480,346626141,2024-10-20 12:50,Gajini,1,Celts,L
1048480,346626141,2024-10-20 12:50,sundar7238,0,Lithuanians,W
1048480,346626141,2024-10-20 12:50,tyPo,1,Slavs,L
1048501,346613658,2024-10-20 13:28,ninjavarier,0,Slavs,L
1048501,346613658,2024-10-20 13:28,zasz,1,Franks,W
1048501,346613658,2024-10-20 13:28,feedertony,0,Persians,L
1048501,346613658,2024-10-20 13:28,Gajini,1,Cumans,W
1048501,346613658,2024-10-20 13:28,sundar7238,0,Dravidians,L
1048501,346613658,2024-10-20 13:28,tyPo,0,Maya,L
1048529,346626141,2024-10-20 14:15,zasz,1,Berbers,L
1048529,346626141,2024-10-20 14:15,aadvanced,0,Huns,W
1048529,346626141,2024-10-20 14:15,feedertony,1,Ethiopians,L
1048529,346626141,2024-10-20 14:15,Gajini,1,Celts,L
1048529,346626141,2024-10-20 14:15,sundar7238,0,Lithuanians,W
1048529,346626141,2024-10-20 14:15,tyPo,1,Slavs,L
1048564,346626141,2024-10-20 14:53,zasz,0,Berbers,L
1048564,346626141,2024-10-20 14:53,aadvanced,0,Huns,L
1048564,346626141,2024-10-20 14:53,feedertony,1,Ethiopians,W
1048564,346626141,2024-10-20 14:53,Gajini,0,Celts,L
1048564,346626141,2024-10-20 14:53,sundar7238,1,Lithuanians,W
1048564,346626141,2024-10-20 14:53,tyPo,1,Slavs,W
1048564,346626141,2024-10-20 14:53,M1k3,0,Koreans,L
1051980,347646453,2024-10-25 16:02,centurion12,0,Burmese,W
1051980,347646453,2024-10-25 16:02,zasz,0,Aztecs,W
1051980,347646453,2024-10-25 16:02,Shadeslayer,1,Bohemians,L
1051980,347646453,2024-10-25 16:02,Gajini,1,Magyars,L
1051980,347646453,2024-10-25 16:02,tyPo,1,Hindustanis,L
1051997,347652455,2024-10-25 16:40,centurion12,1,Vikings,W
1051997,347652455,2024-10-25 16:40,zasz,0,Malay,L
1051997,347652455,2024-10-25 16:40,Shadeslayer,0,Hindustanis,L
1051997,347652455,2024-10-25 16:40,tyPo Fan,1,Malians,W
1051997,347652455,2024-10-25 16:40,Gajini,1,Berbers,W
1052034,347667571,2024-10-25 17:58,Shadeslayer,1,Aztecs,W
1052034,347667571,2024-10-25 17:58,feedertony,0,Poles,L
1052034,347667571,2024-10-25 17:58,thelivi,0,Saracens,L
1052034,347667571,2024-10-25 17:58,Gajini,1,Portuguese,W
1052034,347667571,2024-10-25 17:58,sundar7238,0,Bulgarians,L
1052098,347686548,2024-10-25 19:31,centurion12,0,Chinese,W
1052098,347686548,2024-10-25 19:31,aadvanced,0,Britons,W
1052098,347686548,2024-10-25 19:31,feedertony,0,Japanese,W
1052098,347686548,2024-10-25 19:31,thelivi,1,Portuguese,L
1052098,347686548,2024-10-25 19:31,tyPo,1,Poles,L
1052558,347822166,2024-10-26 07:17,zasz,1,Tatars,W
1052558,347822166,2024-10-26 07:17,aadvanced,0,Italians,L
1052558,347822166,2024-10-26 07:17,feedertony,0,Celts,L
1052558,347822166,2024-10-26 07:17,Gajini,0,Japanese,L
1052558,347822166,2024-10-26 07:17,sundar7238,1,Portuguese,W
1052558,347822166,2024-10-26 07:17,tyPo,0,Britons,L
1052582,347822166,2024-10-26 08:06,zasz,1,Tatars,L
1052582,347822166,2024-10-26 08:06,aadvanced,1,Italians,L
1052582,347822166,2024-10-26 08:06,sundar7238,1,Portuguese,L
1052582,347822166,2024-10-26 08:06,tyPo,0,Britons,W
1052602,347822166,2024-10-26 09:01,zasz,1,Tatars,W
1052602,347822166,2024-10-26 09:01,aadvanced,1,Italians,W
1052602,347822166,2024-10-26 09:01,feedertony,0,Celts,L
1052602,347822166,2024-10-26 09:01,Gajini,0,Japanese,L
1052602,347822166,2024-10-26 09:01,sundar7238,1,Portuguese,W
1052602,347822166,2024-10-26 09:01,tyPo,0,Britons,L
1052702,347847536,2024-10-26 12:50,aadvanced,0,Persians,W
1052702,347847536,2024-10-26 12:50,Shadeslayer,1,Romans,L
1052702,347847536,2024-10-26 12:50,feedertony,1,Portuguese,L
1052702,347847536,2024-10-26 12:50,Gajini,1,Saracens,L
1052702,347847536,2024-10-26 12:50,stylishsteam,0,Lithuanians,W
1052702,347847536,2024-10-26 12:50,tyPo,0,Franks,W
1052733,347858184,2024-10-26 13:46,aadvanced,0,Slavs,W
1052733,347858184,2024-10-26 13:46,Shadeslayer,1,Maya,L
1052733,347858184,2024-10-26 13:46,feedertony,0,Poles,W
1052733,347858184,2024-10-26 13:46,thelivi,1,Portuguese,L
1052733,347858184,2024-10-26 13:46,Gajini,1,Tatars,L
1052733,347858184,2024-10-26 13:46,tyPo,0,Koreans,W
1052808,347879593,2024-10-26 15:59,zasz,0,Bengalis,L
1052808,347879593,2024-10-26 15:59,aadvanced,1,Ethiopians,W
1052808,347879593,2024-10-26 15:59,Shadeslayer,1,Malians,W
1052808,347879593,2024-10-26 15:59,thelivi,0,Saracens,L
1052842,347889927,2024-10-26 16:56,Shadeslayer,1,Bohemians,L
1052842,347889927,2024-10-26 16:56,feedertony,0,Magyars,W
1052842,347889927,2024-10-26 16:56,thelivi,1,Huns,L
1052842,347889927,2024-10-26 16:56,Gajini,1,Gurjaras,L
1052842,347889927,2024-10-26 16:56,tyPo,0,Lithuanians,W
1052918,347917297,2024-10-26 18:50,zasz,1,Bulgarians,L
1052918,347917297,2024-10-26 18:50,aadvanced,1,Britons,L
1052918,347917297,2024-10-26 18:50,Shadeslayer,0,Aztecs,W
1052918,347917297,2024-10-26 18:50,thelivi,0,Slavs,W
1052918,347917297,2024-10-26 18:50,Gajini,0,Byzantines,W
1052918,347917297,2024-10-26 18:50,stylishsteam,1,Vikings,L
1052948,347933368,2024-10-26 19:17,zasz,0,Japanese,L
1052948,347933368,2024-10-26 19:17,aadvanced,0,Dravidians,L
1052948,347933368,2024-10-26 19:17,Shadeslayer,1,Khmer,W
1052948,347933368,2024-10-26 19:17,tyPo Fan,1,Goths,W
1052948,347933368,2024-10-26 19:17,thelivi,1,Georgians,W
1052948,347933368,2024-10-26 19:17,tyPo,0,Italians,L
1052965,347933368,2024-10-26 19:53,zasz,0,Japanese,L
1052965,347933368,2024-10-26 19:53,aadvanced,0,Dravidians,L
1052965,347933368,2024-10-26 19:53,Shadeslayer,1,Khmer,W
1052965,347933368,2024-10-26 19:53,tyPo Fan,1,Goths,W
1052965,347933368,2024-10-26 19:53,thelivi,1,Georgians,W
1052965,347933368,2024-10-26 19:53,tyPo,1,Italians,W
1052991,347944558,2024-10-26 20:52,Shadeslayer,0,Malians,W
1052991,347944558,2024-10-26 20:52,tyPo Fan,1,Byzantines,L
1052991,347944558,2024-10-26 20:52,Gajini,0,Cumans,W
1052991,347944558,2024-10-26 20:52,tyPo,1,Turks,L
1052991,347944558,2024-10-26 20:52,M1k3,0,Koreans,W
1053419,348045086,2024-10-27 05:38,zasz,1,Hindustanis,L
1053419,348045086,2024-10-27 05:38,feedertony,0,Franks,W
1053419,348045086,2024-10-27 05:38,Gajini,0,Saracens,W
1053419,348045086,2024-10-27 05:38,tyPo,1,Persians,L
1053449,348053226,2024-10-27 06:26,zasz,0,Celts,W
1053449,348053226,2024-10-27 06:26,aadvanced,0,Teutons,W
1053449,348053226,2024-10-27 06:26,feedertony,0,Bulgarians,W
1053449,348053226,2024-10-27 06:26,tyPo,1,Burgundians,L
1053449,348053226,2024-10-27 06:26,M1k3,1,Franks,L
1053463,348059717,2024-10-27 07:26,aadvanced,1,Japanese,W
1053463,348059717,2024-10-27 07:26,feedertony,1,Hindustanis,W
1053463,348059717,2024-10-27 07:26,tyPo,1,Britons,W
1053463,348059717,2024-10-27 07:26,M1k3,0,Sicilians,L
1053548,348084914,2024-10-27 10:35,zasz,1,Inca,L
1053548,348084914,2024-10-27 10:35,aadvanced,0,Franks,W
1053548,348084914,2024-10-27 10:35,feedertony,1,Tatars,L
1053548,348084914,2024-10-27 10:35,stylishsteam,1,Portuguese,L
1053548,348084914,2024-10-27 10:35,tyPo,0,Magyars,W
1053564,348090540,2024-10-27 11:20,zasz,0,Dravidians,W
1053564,348090540,2024-10-27 11:20,tyPo Fan,1,Tatars,L
1053564,348090540,2024-10-27 11:20,stylishsteam,0,Spanish,W
1053564,348090540,2024-10-27 11:20,tyPo,1,Aztecs,L
1053587,348096673,2024-10-27 12:13,zasz,0,Malay,L
1053587,348096673,2024-10-27 12:13,feedertony,1,Vietnamese,W
1053587,348096673,2024-10-27 12:13,tyPo Fan,1,Goths,W
1053587,348096673,2024-10-27 12:13,Gajini,1,Franks,W
1053587,348096673,2024-10-27 12:13,M1k3,0,Berbers,L
1053618,348107140,2024-10-27 13:07,aadvanced,1,Lithuanians,L
1053618,348107140,2024-10-27 13:07,Shadeslayer,0,Portuguese,W
1053618,348107140,2024-10-27 13:07,feedertony,1,Celts,L
1053618,348107140,2024-10-27 13:07,M1k3,1,Romans,L
1053817,348164107,2024-10-27 17:57,aadvanced,1,Goths,L
1053817,348164107,2024-10-27 17:57,thelivi,1,Koreans,L
1053817,348164107,2024-10-27 17:57,tyPo,0,Celts,W
1053817,348164107,2024-10-27 17:57,M1k3,0,Burmese,W
1055249,348566462,2024-10-29 17:37,zasz,1,Huns,W
1055249,348566462,2024-10-29 17:37,aadvanced,1,Teutons,W
1055249,348566462,2024-10-29 17:37,Shadeslayer,0,Bulgarians,L
1055249,348566462,2024-10-29 17:37,thelivi,0,Turks,L
1055249,348566462,2024-10-29 17:37,stylishsteam,1,Persians,W
1055267,348593744,2024-10-29 18:24,zasz,1,Bulgarians,L
1055267,348593744,2024-10-29 18:24,Shadeslayer,1,Hindustanis,L
1055267,348593744,2024-10-29 18:24,feedertony,1,Poles,L
1055267,348593744,2024-10-29 18:24,tyPo,0,Magyars,W
1055287,348585618,2024-10-29 18:51,aadvanced,1,Mongols,L
1055287,348585618,2024-10-29 18:51,Shadeslayer,1,Malians,L
1055287,348585618,2024-10-29 18:51,thelivi,1,Goths,L
1055287,348585618,2024-10-29 18:51,tyPo,1,Bengalis,L
1055287,348585618,2024-10-29 18:51,M1k3,0,Persians,W
1055311,348590216,2024-10-29 19:09,zasz,0,Berbers,W
1055311,348590216,2024-10-29 19:09,Shadeslayer,1,Burgundians,L
1055311,348590216,2024-10-29 19:09,feedertony,1,Inca,L
1055311,348590216,2024-10-29 19:09,tyPo,1,Cumans,L
1055311,348590216,2024-10-29 19:09,M1k3,0,Byzantines,W
1055326,348593744,2024-10-29 19:50,zasz,0,Bulgarians,W
1055326,348593744,2024-10-29 19:50,aadvanced,1,Khmer,L
1055326,348593744,2024-10-29 19:50,Shadeslayer,0,Hindustanis,W
1055326,348593744,2024-10-29 19:50,feedertony,1,Poles,L
1055326,348593744,2024-10-29 19:50,tyPo,1,Magyars,L
1055771,348690946,2024-10-30 06:11,centurion12,0,Spanish,W
1055771,348690946,2024-10-30 06:11,zasz,0,Gurjaras,W
1055771,348690946,2024-10-30 06:11,aadvanced,0,Bengalis,W
1055771,348690946,2024-10-30 06:11,feedertony,1,Tatars,L
1055771,348690946,2024-10-30 06:11,tyPo,1,Berbers,L
1055794,348695550,2024-10-30 06:54,centurion12,0,Inca,L
1055794,348695550,2024-10-30 06:54,zasz,0,Poles,L
1055794,348695550,2024-10-30 06:54,feedertony,1,Khmer,W
1055794,348695550,2024-10-30 06:54,tyPo,0,Gurjaras,L
1055891,348711421,2024-10-30 10:51,aadvanced,0,Maya,L
1055891,348711421,2024-10-30 10:51,Shadeslayer,0,Malians,L
1055891,348711421,2024-10-30 10:51,feedertony,0,Slavs,L
1055891,348711421,2024-10-30 10:51,stylishsteam,0,Goths,L
1055891,348711421,2024-10-30 10:51,sundar7238,1,Mongols,W
1055906,348716162,2024-10-30 11:28,centurion12,0,Magyars,L
1055906,348716162,2024-10-30 11:28,aadvanced,1,Poles,W
1055906,348716162,2024-10-30 11:28,Shadeslayer,1,Byzantines,W
1055906,348716162,2024-10-30 11:28,feedertony,0,Turks,L
1055906,348716162,2024-10-30 11:28,sundar7238,1,Japanese,W
1055949,348730914,2024-10-30 14:04,centurion12,0,Burmese,W
1055949,348730914,2024-10-30 14:04,zasz,1,Slavs,L
1055949,348730914,2024-10-30 14:04,aadvanced,1,Burgundians,L
1055949,348730914,2024-10-30 14:04,Shadeslayer,1,Bengalis,L
1055949,348730914,2024-10-30 14:04,feedertony,0,Tatars,W
1056025,348762461,2024-10-30 17:07,centurion12,1,Berbers,L
1056025,348762461,2024-10-30 17:07,zasz,0,Bengalis,W
1056025,348762461,2024-10-30 17:07,aadvanced,0,Inca,W
1056025,348762461,2024-10-30 17:07,feedertony,1,Malians,L
1056025,348762461,2024-10-30 17:07,thelivi,0,Saracens,W
1056025,348762461,2024-10-30 17:07,Gajini,1,Bulgarians,L
1056025,348762461,2024-10-30 17:07,sundar7238,0,Vikings,W
1056049,348768414,2024-10-30 17:47,ninjavarier,1,Malians,W
1056049,348768414,2024-10-30 17:47,zasz,1,Hindustanis,W
1056049,348768414,2024-10-30 17:47,aadvanced,0,Bohemians,L
1056049,348768414,2024-10-30 17:47,Shadeslayer,1,Japanese,W
1056049,348768414,2024-10-30 17:47,thelivi,1,Portuguese,W
1056049,348768414,2024-10-30 17:47,Gajini,0,Goths,L
1056049,348768414,2024-10-30 17:47,stylishsteam,0,Mongols,L
1056096,348781424,2024-10-30 19:09,feedertony,0,Gurjaras,W
1056096,348781424,2024-10-30 19:09,thelivi,1,Vikings,L
1056096,348781424,2024-10-30 19:09,Gajini,0,Cumans,W
1056096,348781424,2024-10-30 19:09,sundar7238,0,Vietnamese,W
1056128,348794172,2024-10-30 20:04,Shadeslayer,0,Dravidians,L
1056128,348794172,2024-10-30 20:04,feedertony,1,Poles,W
1056128,348794172,2024-10-30 20:04,thelivi,1,Inca,W
1056128,348794172,2024-10-30 20:04,sundar7238,0,Persians,L
1056128,348794172,2024-10-30 20:04,M1k3,1,Malians,W
1056693,348932358,2024-10-31 13:00,ninjavarier,0,Koreans,W
