bot_match_id,aoe2_match_id,date,nick,team,civ,result
1000045,330656633,2024-08-04 07:42,M1k3,0,Turks,W
1000059,330656633,2024-08-04 08:18,centurion12,0,Malay,W
1000059,330656633,2024-08-04 08:18,feedertony,0,Bohemians,W
1000059,330656633,2024-08-04 08:18,Gajini,1,Spanish,L
1000059,330656633,2024-08-04 08:18,M1k3,1,Turks,L
1000154,330684031,2024-08-04 11:42,Dark De Bruyne,1,Slavs,L
1000154,330684031,2024-08-04 11:42,Shadeslayer,0,Japanese,W
1000154,330684031,2024-08-04 11:42,feedertony,0,Portuguese,W
1000154,330684031,2024-08-04 11:42,Gajini,0,Goths,W
1000154,330684031,2024-08-04 11:42,M1k3,1,Chinese,L
1000189,330684031,2024-08-04 12:29,Dark De Bruyne,0,Slavs,W
1000189,330684031,2024-08-04 12:29,Shadeslayer,1,Japanese,L
1000189,330684031,2024-08-04 12:29,feedertony,0,Portuguese,W
1000189,330684031,2024-08-04 12:29,Gajini,0,Goths,W
1000189,330684031,2024-08-04 12:29,stylishsteam,1,Maya,L
1000189,330684031,2024-08-04 12:29,M1k3,0,Chinese,W
1003458,331743173,2024-08-09 16:24,centurion12,0,Tatars,W
1003458,331743173,2024-08-09 16:24,Shadeslayer,0,Inca,W
1003458,331743173,2024-08-09 16:24,Gajini,1,Ethiopians,L
1003458,331743173,2024-08-09 16:24,sundar7238,1,Gurjaras,L
1003507,331766433,2024-08-09 18:05,centurion12,0,Lithuanians,L
1003507,331766433,2024-08-09 18:05,Shadeslayer,1,Gurjaras,W
1003507,331766433,2024-08-09 18:05,Gajini,0,Dravidians,L
1003507,331766433,2024-08-09 18:05,sundar7238,1,Franks,W
1003539,331766433,2024-08-09 19:29,centurion12,1,Lithuanians,L
1003539,331766433,2024-08-09 19:29,Gajini,0,Dravidians,W
1003539,331766433,2024-08-09 19:29,sundar7238,1,Franks,L
1003539,331766433,2024-08-09 19:29,M1k3,0,Persians,W
1003552,331772742,2024-08-09 20:04,centurion12,1,Franks,L
1003552,331772742,2024-08-09 20:04,Gajini,0,Magyars,W
1003552,331772742,2024-08-09 20:04,sundar7238,1,Persians,L
1003552,331772742,2024-08-09 20:04,M1k3,1,Byzantines,L
1004038,331895199,2024-08-10 07:14,centurion12,1,Inca,W
1004038,331895199,2024-08-10 07:14,feedertony,0,Tatars,L
1004038,331895199,2024-08-10 07:14,Gajini,1,Saracens,W
1004184,331937930,2024-08-10 14:08,centurion12,0,Franks,W
1004184,331937930,2024-08-10 14:08,Shadeslayer,1,Khmer,L
1004184,331937930,2024-08-10 14:08,Gajini,1,Gurjaras,L
1004184,331937930,2024-08-10 14:08,sundar7238,1,Maya,L
1004202,331955359,2024-08-10 14:40,centurion12,0,Sicilians,W
1004202,331955359,2024-08-10 14:40,Shadeslayer,0,Georgians,W
1004202,331955359,2024-08-10 14:40,Gajini,1,Bulgarians,L
1006923,332838789,2024-08-14 18:07,centurion12,1,Saracens,W
1006923,332838789,2024-08-14 18:07,Gajini,0,Dravidians,L
1006923,332838789,2024-08-14 18:07,sundar7238,0,Franks,L
1007438,332979355,2024-08-15 15:36,centurion12,0,Slavs,L
1007438,332979355,2024-08-15 15:36,feedertony,1,Chinese,W
1007438,332979355,2024-08-15 15:36,Gajini,1,Persians,W
1007448,332979355,2024-08-15 16:19,centurion12,0,Slavs,L
1007448,332979355,2024-08-15 16:19,feedertony,1,Chinese,W
1007448,332979355,2024-08-15 16:19,Gajini,1,Persians,W
1008801,333402826,2024-08-17 14:44,centurion12,0,Goths,L
1008801,333402826,2024-08-17 14:44,feedertony,1,Slavs,W
1008801,333402826,2024-08-17 14:44,Gajini,0,Maya,L
1009301,333600904,2024-08-18 08:46,centurion12,1,Khmer,W
1009301,333600904,2024-08-18 08:46,Dark De Bruyne,0,Lithuanians,L
1009301,333600904,2024-08-18 08:46,feedertony,1,Celts,W
1009301,333600904,2024-08-18 08:46,Gajini,0,Cumans,L
1009355,333623731,2024-08-18 11:43,centurion12,1,Vikings,L
1009355,333623731,2024-08-18 11:43,feedertony,0,Gurjaras,W
1009355,333623731,2024-08-18 11:43,Gajini,0,Slavs,W
1012492,334724709,2024-08-23 19:26,Shadeslayer,0,Mongols,L
1012492,334724709,2024-08-23 19:26,Gajini,1,Tatars,W
1012492,334724709,2024-08-23 19:26,M1k3,1,Bengalis,W
1013021,334913555,2024-08-24 15:57,ninjavarier,1,Teutons,L
1013021,334913555,2024-08-24 15:57,centurion12,1,Bohemians,L
1013021,334913555,2024-08-24 15:57,Shadeslayer,1,Britons,L
1013021,334913555,2024-08-24 15:57,feedertony,1,Mongols,L
1013021,334913555,2024-08-24 15:57,sundar7238,0,Chinese,W
1013580,335092189,2024-08-25 07:37,centurion12,1,Chinese,W
1013580,335092189,2024-08-25 07:37,feedertony,1,Slavs,W
1013580,335092189,2024-08-25 07:37,Gajini,0,Aztecs,L
1013580,335092189,2024-08-25 07:37,M1k3,0,Cumans,L
1013603,335098360,2024-08-25 08:24,centurion12,0,Khmer,W
1013603,335098360,2024-08-25 08:24,zasz,1,Ethiopians,L
1013603,335098360,2024-08-25 08:24,Dark De Bruyne,0,Maya,W
1013603,335098360,2024-08-25 08:24,feedertony,1,Dravidians,L
1013603,335098360,2024-08-25 08:24,Gajini,0,Inca,W
1013603,335098360,2024-08-25 08:24,M1k3,1,Saracens,L
1013620,335098360,2024-08-25 09:09,centurion12,0,Khmer,W
1013620,335098360,2024-08-25 09:09,zasz,0,Ethiopians,W
1013620,335098360,2024-08-25 09:09,Dark De Bruyne,1,Maya,L
1013620,335098360,2024-08-25 09:09,feedertony,1,Dravidians,L
1013620,335098360,2024-08-25 09:09,Gajini,1,Inca,L
1013620,335098360,2024-08-25 09:09,M1k3,0,Saracens,W
1013643,335111893,2024-08-25 10:08,Dark De Bruyne,0,Berbers,L
1013643,335111893,2024-08-25 10:08,feedertony,0,Portuguese,L
1013643,335111893,2024-08-25 10:08,Gajini,1,Dravidians,W
1013643,335111893,2024-08-25 10:08,M1k3,1,Koreans,W
1013673,335126210,2024-08-25 11:43,Dark De Bruyne,0,Malay,W
1013673,335126210,2024-08-25 11:43,Shadeslayer,1,Georgians,L
1013673,335126210,2024-08-25 11:43,feedertony,0,Lithuanians,W
1013673,335126210,2024-08-25 11:43,M1k3,1,Romans,L
1013685,335126210,2024-08-25 12:28,zasz,0,Franks,L
1013685,335126210,2024-08-25 12:28,Dark De Bruyne,1,Malay,W
1013685,335126210,2024-08-25 12:28,feedertony,0,Lithuanians,L
1013685,335126210,2024-08-25 12:28,sundar7238,1,Goths,W
1013685,335126210,2024-08-25 12:28,M1k3,0,Romans,L
1013707,335126210,2024-08-25 12:48,zasz,1,Franks,L
1013707,335126210,2024-08-25 12:48,Shadeslayer,0,Georgians,W
1013707,335126210,2024-08-25 12:48,sundar7238,0,Goths,W
1013707,335126210,2024-08-25 12:48,M1k3,1,Romans,L
1013774,335161621,2024-08-25 16:14,centurion12,0,Teutons,L
1013774,335161621,2024-08-25 16:14,zasz,1,Magyars,W
1013774,335161621,2024-08-25 16:14,feedertony,1,Vietnamese,W
1013774,335161621,2024-08-25 16:14,Gajini,0,Franks,L
1013774,335161621,2024-08-25 16:14,sundar7238,0,Celts,L
1016510,336183493,2024-08-30 18:31,centurion12,1,Burmese,W
1016510,336183493,2024-08-30 18:31,zasz,1,Goths,W
1016510,336183493,2024-08-30 18:31,Gajini,0,Teutons,L
1016510,336183493,2024-08-30 18:31,M1k3,0,Georgians,L
1016558,336189852,2024-08-30 20:10,centurion12,1,Saracens,L
1016558,336189852,2024-08-30 20:10,zasz,0,Cumans,W
1016558,336189852,2024-08-30 20:10,Gajini,1,Koreans,L
1016558,336189852,2024-08-30 20:10,M1k3,0,Dravidians,W
1016996,336322693,2024-08-31 09:16,centurion12,1,Hindustanis,L
1016996,336322693,2024-08-31 09:16,feedertony,1,Mongols,L
1016996,336322693,2024-08-31 09:16,Gajini,1,Italians,L
1016996,336322693,2024-08-31 09:16,sundar7238,0,Celts,W
1016996,336322693,2024-08-31 09:16,tyPo,0,Britons,W
1017005,336322693,2024-08-31 10:13,centurion12,1,Hindustanis,W
1017005,336322693,2024-08-31 10:13,Dark De Bruyne,0,Cumans,L
1017005,336322693,2024-08-31 10:13,feedertony,0,Mongols,L
1017005,336322693,2024-08-31 10:13,sundar7238,1,Celts,W
1017027,336334529,2024-08-31 10:56,Dark De Bruyne,0,Bengalis,W
1017027,336334529,2024-08-31 10:56,feedertony,1,Lithuanians,L
1017027,336334529,2024-08-31 10:56,Gajini,0,Hindustanis,W
1017027,336334529,2024-08-31 10:56,tyPo,0,Khmer,W
1017054,336334529,2024-08-31 11:50,Dark De Bruyne,0,Bengalis,W
1017054,336334529,2024-08-31 11:50,feedertony,1,Lithuanians,L
1017054,336334529,2024-08-31 11:50,Gajini,0,Hindustanis,W
1017054,336334529,2024-08-31 11:50,tyPo,1,Khmer,L
1017146,336372388,2024-08-31 15:27,zasz,1,Mongols,W
1017146,336372388,2024-08-31 15:27,Shadeslayer,0,Teutons,L
1017146,336372388,2024-08-31 15:27,feedertony,0,Cumans,L
1017146,336372388,2024-08-31 15:27,Gajini,1,Khmer,W
1017146,336372388,2024-08-31 15:27,sundar7238,1,Spanish,W
1017165,336372388,2024-08-31 16:04,zasz,1,Mongols,L
1017165,336372388,2024-08-31 16:04,Shadeslayer,0,Teutons,W
1017165,336372388,2024-08-31 16:04,feedertony,0,Cumans,W
1017165,336372388,2024-08-31 16:04,Gajini,0,Khmer,W
1017165,336372388,2024-08-31 16:04,sundar7238,1,Spanish,L
1017266,336403603,2024-08-31 18:34,Shadeslayer,1,Byzantines,L
1017266,336403603,2024-08-31 18:34,Gajini,1,Japanese,L
1017266,336403603,2024-08-31 18:34,sundar7238,0,Franks,W
1017266,336403603,2024-08-31 18:34,tyPo,0,Poles,W
1017292,336411516,2024-08-31 19:17,fenrir05,0,Berbers,L
1017292,336411516,2024-08-31 19:17,feedertony,1,Japanese,W
1017292,336411516,2024-08-31 19:17,I'm Dead Guyzzz...,0,Magyars,L
1017292,336411516,2024-08-31 19:17,Gajini,0,Chinese,L
1017292,336411516,2024-08-31 19:17,tyPo,1,Maya,W
1017320,336420424,2024-08-31 20:04,feedertony,0,Khmer,W
1017320,336420424,2024-08-31 20:04,I'm Dead Guyzzz...,1,Maya,L
1017320,336420424,2024-08-31 20:04,Gajini,0,Vietnamese,W
1017320,336420424,2024-08-31 20:04,M1k3,0,Portuguese,W
1017356,336433106,2024-08-31 21:03,Dark De Bruyne,0,Italians,W
1017356,336433106,2024-08-31 21:03,Shadeslayer,1,Ethiopians,L
1017356,336433106,2024-08-31 21:03,I'm Dead Guyzzz...,1,Cumans,L
1017356,336433106,2024-08-31 21:03,M1k3,1,Armenians,L
1017778,336544758,2024-09-01 08:25,feedertony,0,Saracens,W
1017778,336544758,2024-09-01 08:25,Gajini,1,Lithuanians,L
1017778,336544758,2024-09-01 08:25,sundar7238,0,Britons,W
1017778,336544758,2024-09-01 08:25,tyPo,1,Inca,L
1017778,336544758,2024-09-01 08:25,M1k3,1,Bohemians,L
1017801,336552683,2024-09-01 09:27,Dark De Bruyne,0,Spanish,W
1017801,336552683,2024-09-01 09:27,feedertony,1,Britons,L
1017801,336552683,2024-09-01 09:27,sundar7238,0,Goths,W
1017801,336552683,2024-09-01 09:27,tyPo,1,Bengalis,L
1017801,336552683,2024-09-01 09:27,M1k3,1,Georgians,L
1017834,336575759,2024-09-01 11:08,Shadeslayer,1,Hindustanis,L
1017834,336575759,2024-09-01 11:08,I'm Dead Guyzzz...,0,Malay,W
1017834,336575759,2024-09-01 11:08,Gajini,1,Aztecs,L
1017834,336575759,2024-09-01 11:08,sundar7238,0,Slavs,W
1017862,336575759,2024-09-01 12:29,zasz,0,Saracens,L
1017862,336575759,2024-09-01 12:29,Shadeslayer,0,Hindustanis,L
1017862,336575759,2024-09-01 12:29,I'm Dead Guyzzz...,0,Malay,L
1017862,336575759,2024-09-01 12:29,sundar7238,1,Slavs,W
1017862,336575759,2024-09-01 12:29,tyPo,1,Poles,W
1018049,336645476,2024-09-01 18:54,zasz,1,Franks,W
1018049,336645476,2024-09-01 18:54,Dark De Bruyne,0,Aztecs,L
1018049,336645476,2024-09-01 18:54,Shadeslayer,1,Bohemians,W
1018049,336645476,2024-09-01 18:54,tyPo,0,Gurjaras,L
1018049,336645476,2024-09-01 18:54,M1k3,1,Bengalis,W
1020479,337607083,2024-09-06 18:23,zasz,1,Italians,W
1020479,337607083,2024-09-06 18:23,Shadeslayer,1,Magyars,W
1020479,337607083,2024-09-06 18:23,Gajini,0,Koreans,L
1020479,337607083,2024-09-06 18:23,sundar7238,0,Maya,L
1020503,337615449,2024-09-06 19:16,zasz,1,Franks,W
1020503,337615449,2024-09-06 19:16,Shadeslayer,1,Sicilians,W
1020503,337615449,2024-09-06 19:16,sundar7238,0,Bengalis,L
1020503,337615449,2024-09-06 19:16,tyPo,0,Slavs,L
1020524,337615449,2024-09-06 20:13,centurion12,0,Portuguese,L
1020524,337615449,2024-09-06 20:13,zasz,1,Franks,W
1020524,337615449,2024-09-06 20:13,Shadeslayer,1,Sicilians,W
1020524,337615449,2024-09-06 20:13,Gajini,0,Burmese,L
1020524,337615449,2024-09-06 20:13,sundar7238,1,Bengalis,W
1020863,337736631,2024-09-07 08:48,centurion12,0,Berbers,L
1020863,337736631,2024-09-07 08:48,zasz,1,Malay,W
1020863,337736631,2024-09-07 08:48,Gajini,0,Turks,L
1020863,337736631,2024-09-07 08:48,sundar7238,0,Teutons,L
1020863,337736631,2024-09-07 08:48,tyPo,1,Lithuanians,W
1020886,337736631,2024-09-07 09:42,centurion12,0,Berbers,L
1020886,337736631,2024-09-07 09:42,zasz,0,Malay,L
1020886,337736631,2024-09-07 09:42,Dark De Bruyne,0,Mongols,L
1020886,337736631,2024-09-07 09:42,Gajini,1,Turks,W
1020886,337736631,2024-09-07 09:42,sundar7238,1,Teutons,W
1020935,337757226,2024-09-07 12:40,centurion12,0,Saracens,W
1020935,337757226,2024-09-07 12:40,zasz,1,Bohemians,L
1020935,337757226,2024-09-07 12:40,Shadeslayer,0,Persians,W
1020935,337757226,2024-09-07 12:40,Gajini,0,Celts,W
1020935,337757226,2024-09-07 12:40,stylishsteam,0,Vikings,W
1020935,337757226,2024-09-07 12:40,tyPo,1,Magyars,L
1020942,337762931,2024-09-07 13:22,centurion12,0,Britons,L
1020942,337762931,2024-09-07 13:22,zasz,1,Portuguese,W
1020942,337762931,2024-09-07 13:22,Gajini,0,Japanese,L
1020942,337762931,2024-09-07 13:22,tyPo,0,Bengalis,L
1021009,337796382,2024-09-07 16:28,centurion12,1,Poles,W
1021009,337796382,2024-09-07 16:28,Gajini,0,Vikings,L
1021009,337796382,2024-09-07 16:28,sundar7238,1,Goths,W
1021009,337796382,2024-09-07 16:28,tyPo,0,Bengalis,L
1021042,337813400,2024-09-07 17:16,centurion12,1,Aztecs,W
1021042,337813400,2024-09-07 17:16,Gajini,0,Malians,L
1021042,337813400,2024-09-07 17:16,sundar7238,1,Maya,W
1021042,337813400,2024-09-07 17:16,tyPo,1,Ethiopians,W
1021155,337845399,2024-09-07 20:51,centurion12,0,Malians,L
1021155,337845399,2024-09-07 20:51,Shadeslayer,1,Huns,W
1021155,337845399,2024-09-07 20:51,thelivi,0,Mongols,L
1021155,337845399,2024-09-07 20:51,Gajini,1,Tatars,W
1021155,337845399,2024-09-07 20:51,tyPo,0,Bohemians,L
1021456,337958756,2024-09-08 08:39,centurion12,1,Bengalis,L
1021456,337958756,2024-09-08 08:39,Shadeslayer,0,Mongols,W
1021456,337958756,2024-09-08 08:39,thelivi,0,Ethiopians,W
1021456,337958756,2024-09-08 08:39,Gajini,0,Saracens,W
1021456,337958756,2024-09-08 08:39,sundar7238,1,Hindustanis,L
1021476,337973535,2024-09-08 09:21,centurion12,1,Bohemians,W
1021476,337973535,2024-09-08 09:21,Shadeslayer,1,Lithuanians,W
1021476,337973535,2024-09-08 09:21,Gajini,0,Magyars,L
1021476,337973535,2024-09-08 09:21,sundar7238,1,Inca,W
1021510,337981306,2024-09-08 11:34,centurion12,0,Hindustanis,L
1021510,337981306,2024-09-08 11:34,zasz,0,Slavs,L
1021510,337981306,2024-09-08 11:34,Shadeslayer,1,Franks,W
1021510,337981306,2024-09-08 11:34,I'm Dead Guyzzz...,0,Maya,L
1021510,337981306,2024-09-08 11:34,Gajini,0,Bengalis,L
1021510,337981306,2024-09-08 11:34,sundar7238,1,Mongols,W
1021519,337989101,2024-09-08 12:14,centurion12,0,Romans,W
1021519,337989101,2024-09-08 12:14,zasz,0,Portuguese,W
1021519,337989101,2024-09-08 12:14,Shadeslayer,1,Lithuanians,L
1021519,337989101,2024-09-08 12:14,thelivi,0,Magyars,W
1021519,337989101,2024-09-08 12:14,Gajini,0,Khmer,W
1021531,337989101,2024-09-08 12:36,centurion12,0,Romans,W
1021531,337989101,2024-09-08 12:36,zasz,1,Portuguese,L
1021531,337989101,2024-09-08 12:36,Shadeslayer,1,Lithuanians,L
1021531,337989101,2024-09-08 12:36,thelivi,0,Magyars,W
1021531,337989101,2024-09-08 12:36,stylishsteam,0,Malay,W
1021551,338001364,2024-09-08 14:01,ninjavarier,0,Poles,L
1021551,338001364,2024-09-08 14:01,Shadeslayer,1,Romans,W
1021551,338001364,2024-09-08 14:01,thelivi,0,Inca,L
1021551,338001364,2024-09-08 14:01,tyPo,1,Slavs,W
1024809,338984624,2024-09-13 18:01,ninjavarier,1,Japanese,W
1024809,338984624,2024-09-13 18:01,centurion12,1,Byzantines,W
1024809,338984624,2024-09-13 18:01,zasz,0,Teutons,L
1024809,338984624,2024-09-13 18:01,tyPo,0,Turks,L
1025535,339128453,2024-09-14 08:48,centurion12,1,Franks,W
1025535,339128453,2024-09-14 08:48,feedertony,0,Vietnamese,L
1025535,339128453,2024-09-14 08:48,Gajini,1,Chinese,W
1025553,339128453,2024-09-14 09:28,centurion12,0,Franks,W
1025553,339128453,2024-09-14 09:28,feedertony,1,Vietnamese,L
1025553,339128453,2024-09-14 09:28,Gajini,1,Chinese,L
1025619,339142447,2024-09-14 11:41,centurion12,1,Japanese,W
1025619,339142447,2024-09-14 11:41,Dark De Bruyne,0,Lithuanians,L
1025619,339142447,2024-09-14 11:41,stylishsteam,1,Bohemians,W
1025793,339205752,2024-09-14 18:03,centurion12,1,Persians,W
1025793,339205752,2024-09-14 18:03,Shadeslayer,0,Aztecs,L
1025793,339205752,2024-09-14 18:03,thelivi,1,Inca,W
1025793,339205752,2024-09-14 18:03,Gajini,1,Malay,W
1026331,339371029,2024-09-15 10:12,Dark De Bruyne,0,Mongols,L
1026331,339371029,2024-09-15 10:12,thelivi,1,Teutons,W
1026331,339371029,2024-09-15 10:12,Gajini,1,Franks,W
1026331,339371029,2024-09-15 10:12,tyPo,0,Japanese,L
1026366,339375954,2024-09-15 11:30,Dark De Bruyne,1,Khmer,W
1026366,339375954,2024-09-15 11:30,Shadeslayer,0,Chinese,L
1026366,339375954,2024-09-15 11:30,thelivi,0,Georgians,L
1026366,339375954,2024-09-15 11:30,Gajini,1,Spanish,W
1026366,339375954,2024-09-15 11:30,tyPo,0,Italians,L
1026389,339375954,2024-09-15 12:06,Dark De Bruyne,1,Khmer,W
1026389,339375954,2024-09-15 12:06,Shadeslayer,0,Chinese,L
1026389,339375954,2024-09-15 12:06,thelivi,0,Georgians,L
1026389,339375954,2024-09-15 12:06,Gajini,0,Spanish,L
1026389,339375954,2024-09-15 12:06,tyPo,1,Italians,W
1026389,339375954,2024-09-15 12:06,M1k3,1,Tatars,W
1026414,339392132,2024-09-15 12:47,Shadeslayer,0,Sicilians,W
1026414,339392132,2024-09-15 12:47,thelivi,0,Persians,W
1026414,339392132,2024-09-15 12:47,Gajini,1,Italians,L
1026414,339392132,2024-09-15 12:47,tyPo,1,Franks,L
1029677,340556569,2024-09-21 08:33,centurion12,1,Bohemians,W
1029677,340556569,2024-09-21 08:33,zasz,1,Magyars,W
1029677,340556569,2024-09-21 08:33,Dark De Bruyne,0,Mongols,L
1029677,340556569,2024-09-21 08:33,feedertony,1,Italians,W
1029677,340556569,2024-09-21 08:33,thelivi,0,Teutons,L
1029794,340596817,2024-09-21 12:47,centurion12,0,Sicilians,W
1029794,340596817,2024-09-21 12:47,zasz,0,Burmese,W
1029794,340596817,2024-09-21 12:47,Shadeslayer,0,Bohemians,W
1029794,340596817,2024-09-21 12:47,feedertony,1,Dravidians,L
1029814,340609532,2024-09-21 13:52,zasz,0,Mongols,W
1029814,340609532,2024-09-21 13:52,feedertony,0,Bengalis,W
1029814,340609532,2024-09-21 13:52,Gajini,1,Chinese,L
1029814,340609532,2024-09-21 13:52,sundar7238,0,Berbers,W
1029938,340651263,2024-09-21 18:28,centurion12,0,Slavs,W
1029938,340651263,2024-09-21 18:28,tyPo Fan,1,Tatars,L
1029938,340651263,2024-09-21 18:28,Gajini,0,Berbers,W
1029938,340651263,2024-09-21 18:28,tyPo,0,Vietnamese,W
1029999,340668734,2024-09-21 19:57,Dark De Bruyne,0,Persians,L
1029999,340668734,2024-09-21 19:57,thelivi,1,Bengalis,W
1029999,340668734,2024-09-21 19:57,tyPo,1,Chinese,W
1029999,340668734,2024-09-21 19:57,M1k3,0,Vikings,L
1030349,340784534,2024-09-22 07:19,centurion12,0,Khmer,L
1030349,340784534,2024-09-22 07:19,zasz,1,Poles,W
1030349,340784534,2024-09-22 07:19,feedertony,0,Koreans,L
1030349,340784534,2024-09-22 07:19,sundar7238,0,Persians,L
1030349,340784534,2024-09-22 07:19,tyPo,1,Portuguese,W
1030349,340784534,2024-09-22 07:19,M1k3,1,Tatars,W
1030387,340797261,2024-09-22 07:41,centurion12,1,Burgundians,L
1030387,340797261,2024-09-22 07:41,zasz,0,Italians,W
1030387,340797261,2024-09-22 07:41,feedertony,1,Poles,L
1030387,340797261,2024-09-22 07:41,Gajini,1,Portuguese,L
1030387,340797261,2024-09-22 07:41,tyPo,1,Slavs,L
1030387,340797261,2024-09-22 07:41,M1k3,0,Maya,W
1030400,340797261,2024-09-22 08:17,centurion12,1,Burgundians,L
1030400,340797261,2024-09-22 08:17,feedertony,0,Poles,W
1030400,340797261,2024-09-22 08:17,thelivi,0,Vietnamese,W
1030400,340797261,2024-09-22 08:17,tyPo,1,Slavs,L
1030462,340803800,2024-09-22 09:50,zasz,0,Portuguese,L
1030462,340803800,2024-09-22 09:50,feedertony,0,Spanish,L
1030462,340803800,2024-09-22 09:50,Gajini,0,Dravidians,L
1030462,340803800,2024-09-22 09:50,tyPo,1,Bengalis,W
1035035,342216187,2024-09-29 08:01,feedertony,0,Gurjaras,W
1035035,342216187,2024-09-29 08:01,I'm Dead Guyzzz...,1,Spanish,L
1035035,342216187,2024-09-29 08:01,Gajini,0,Japanese,W
1035035,342216187,2024-09-29 08:01,tyPo,1,Italians,L
1035035,342216187,2024-09-29 08:01,M1k3,0,Aztecs,W
1035178,342246156,2024-09-29 12:27,feedertony,0,Magyars,L
1035178,342246156,2024-09-29 12:27,Gajini,1,Gurjaras,W
1035178,342246156,2024-09-29 12:27,tyPo,0,Persians,L
1035178,342246156,2024-09-29 12:27,M1k3,1,Britons,W
1035197,342251336,2024-09-29 13:11,zasz,1,Vikings,L
1035197,342251336,2024-09-29 13:11,feedertony,1,Bengalis,L
1035197,342251336,2024-09-29 13:11,Gajini,1,Maya,L
1035197,342251336,2024-09-29 13:11,tyPo,0,Poles,W
1035341,342308955,2024-09-29 17:55,Dark De Bruyne,0,Burgundians,L
1035341,342308955,2024-09-29 17:55,tyPo,0,Aztecs,L
1035341,342308955,2024-09-29 17:55,M1k3,0,Portuguese,L
1038908,343514458,2024-10-05 18:46,ninjavarier,0,Inca,W
1038908,343514458,2024-10-05 18:46,zasz,1,Mongols,L
1038908,343514458,2024-10-05 18:46,Dark De Bruyne,1,Vietnamese,L
1038908,343514458,2024-10-05 18:46,Gajini,1,Lithuanians,L
1039444,343656001,2024-10-06 09:47,zasz,0,Bengalis,L
1039444,343656001,2024-10-06 09:47,Shadeslayer,1,Franks,W
1039444,343656001,2024-10-06 09:47,feedertony,1,Magyars,W
1039444,343656001,2024-10-06 09:47,tyPo Fan,0,Tatars,L
1039444,343656001,2024-10-06 09:47,Gajini,1,Dravidians,W
1039675,343746669,2024-10-06 18:45,zasz,1,Malay,L
1039675,343746669,2024-10-06 18:45,aadvanced,0,Persians,W
1039675,343746669,2024-10-06 18:45,tyPo Fan,0,Turks,W
1039675,343746669,2024-10-06 18:45,Gajini,0,Khmer,W
1039675,343746669,2024-10-06 18:45,M1k3,1,Inca,L
1042384,344691180,2024-10-11 16:01,centurion12,0,Cumans,W
1042384,344691180,2024-10-11 16:01,Gajini,1,Japanese,L
1042384,344691180,2024-10-11 16:01,sundar7238,0,Italians,W
1042384,344691180,2024-10-11 16:01,tyPo,0,Gurjaras,W
1042444,344712316,2024-10-11 17:46,centurion12,0,Koreans,W
1042444,344712316,2024-10-11 17:46,zasz,0,Slavs,W
1042444,344712316,2024-10-11 17:46,I'm Dead Guyzzz...,0,Aztecs,W
1042444,344712316,2024-10-11 17:46,tyPo,1,Burmese,L
1042934,344864329,2024-10-12 08:52,zasz,0,Magyars,L
1042934,344864329,2024-10-12 08:52,Gajini,0,Mongols,L
1042934,344864329,2024-10-12 08:52,sundar7238,1,Gurjaras,W
1042934,344864329,2024-10-12 08:52,tyPo,0,Lithuanians,L
1042960,344864329,2024-10-12 09:27,centurion12,0,Vietnamese,L
1042960,344864329,2024-10-12 09:27,zasz,1,Magyars,W
1042960,344864329,2024-10-12 09:27,Gajini,1,Mongols,W
1042960,344864329,2024-10-12 09:27,sundar7238,0,Gurjaras,L
1042960,344864329,2024-10-12 09:27,tyPo,0,Lithuanians,L
1042976,344864329,2024-10-12 09:48,centurion12,0,Vietnamese,L
1042976,344864329,2024-10-12 09:48,zasz,0,Magyars,L
1042976,344864329,2024-10-12 09:48,Gajini,1,Mongols,W
1042976,344864329,2024-10-12 09:48,sundar7238,1,Gurjaras,W
1042976,344864329,2024-10-12 09:48,tyPo,0,Lithuanians,L
1042983,344877149,2024-10-12 10:29,centurion12,0,Burgundians,W
1042983,344877149,2024-10-12 10:29,Gajini,1,Khmer,L
1042983,344877149,2024-10-12 10:29,sundar7238,1,Dravidians,L
1042983,344877149,2024-10-12 10:29,tyPo,0,Malay,W
1043040,344885368,2024-10-12 12:44,centurion12,0,Inca,L
1043040,344885368,2024-10-12 12:44,Gajini,0,Chinese,L
1043040,344885368,2024-10-12 12:44,sundar7238,1,Burmese,W
1043040,344885368,2024-10-12 12:44,tyPo,0,Persians,L
1043127,344914980,2024-10-12 15:45,centurion12,0,Hindustanis,W
1043127,344914980,2024-10-12 15:45,zasz,1,Vietnamese,L
1043127,344914980,2024-10-12 15:45,feedertony,1,Poles,L
1043127,344914980,2024-10-12 15:45,sundar7238,0,Italians,W
1043282,344965718,2024-10-12 19:35,zasz,0,Italians,L
1043282,344965718,2024-10-12 19:35,tyPo Fan,0,Inca,L
1043282,344965718,2024-10-12 19:35,tyPo,1,Celts,W
1043282,344965718,2024-10-12 19:35,M1k3,0,Chinese,L
1043722,345099089,2024-10-13 08:50,feedertony,1,Persians,L
1043722,345099089,2024-10-13 08:50,tyPo Fan,1,Turks,L
1043722,345099089,2024-10-13 08:50,tyPo,0,Berbers,W
1043722,345099089,2024-10-13 08:50,M1k3,1,Spanish,L
1043739,345104146,2024-10-13 09:32,feedertony,1,Bengalis,L
1043739,345104146,2024-10-13 09:32,tyPo Fan,1,Saracens,L
1043739,345104146,2024-10-13 09:32,Gajini,1,Goths,L
1043739,345104146,2024-10-13 09:32,tyPo,0,Maya,W
