nick,civ,wins,losses,games,winrate
MuttonKuska,Vikings,1,0,1,1.00
MuttonKuska,Wei,2,3,5,0.40
MuttonKuska,Wu,0,2,2,0.00
newisyou,Armenians,0,1,1,0.00
newisyou,Aztecs,0,1,1,0.00
newisyou,Bengalis,1,1,2,0.50
newisyou,Berbers,1,2,3,0.33
newisyou,Bohemians,0,2,2,0.00
newisyou,Britons,0,1,1,0.00
newisyou,Bulgarians,1,2,3,0.33
newisyou,Burgundians,1,4,5,0.20
newisyou,Burmese,1,2,3,0.33
newisyou,Byzantines,1,2,3,0.33
newisyou,Celts,3,2,5,0.60
newisyou,Chinese,2,2,4,0.50
newisyou,Cumans,4,5,9,0.44
newisyou,Dravidians,0,4,4,0.00
newisyou,Ethiopians,2,3,5,0.40
newisyou,Franks,1,1,2,0.50
newisyou,Georgians,1,0,1,1.00
newisyou,Goths,0,1,1,0.00
newisyou,Gurjaras,1,1,2,0.50
newisyou,Hindustanis,2,0,2,1.00
newisyou,Huns,2,3,5,0.40
newisyou,Inca,0,1,1,0.00
newisyou,Italians,2,0,2,1.00
newisyou,Japanese,0,2,2,0.00
newisyou,Jurchens,4,4,8,0.50
newisyou,Khitans,0,2,2,0.00
newisyou,Khmer,1,1,2,0.50
newisyou,Koreans,1,1,2,0.50
newisyou,Lithuanians,0,1,1,0.00
newisyou,Magyars,3,3,6,0.50
newisyou,Malay,2,1,3,0.67
newisyou,Malians,3,0,3,1.00
newisyou,Maya,3,1,4,0.75
newisyou,Mongols,1,0,1,1.00
newisyou,Persians,1,1,2,0.50
newisyou,Portuguese,0,5,5,0.00
newisyou,Romans,0,2,2,0.00
newisyou,Saracens,1,0,1,1.00
newisyou,Shu,1,1,2,0.50
newisyou,Sicilians,1,0,1,1.00
newisyou,Slavs,2,0,2,1.00
newisyou,Spanish,2,0,2,1.00
newisyou,Teutons,0,1,1,0.00
newisyou,Turks,1,4,5,0.20
newisyou,Vietnamese,2,2,4,0.50
newisyou,Vikings,2,3,5,0.40
newisyou,Wei,3,2,5,0.60
newisyou,Wu,0,1,1,0.00
ninjavarier,Armenians,0,2,2,0.00
ninjavarier,Aztecs,2,2,4,0.50
ninjavarier,Berbers,1,1,2,0.50
ninjavarier,Bohemians,2,3,5,0.40
ninjavarier,Britons,1,1,2,0.50
ninjavarier,Bulgarians,0,1,1,0.00
ninjavarier,Burmese,3,1,4,0.75
ninjavarier,Byzantines,0,1,1,0.00
ninjavarier,Celts,2,0,2,1.00
ninjavarier,Chinese,0,1,1,0.00
ninjavarier,Cumans,0,2,2,0.00
ninjavarier,Dravidians,1,0,1,1.00
ninjavarier,Ethiopians,1,1,2,0.50
ninjavarier,Georgians,2,1,3,0.67
ninjavarier,Goths,1,1,2,0.50
ninjavarier,Gurjaras,2,0,2,1.00
ninjavarier,Hindustanis,0,2,2,0.00
ninjavarier,Huns,0,1,1,0.00
ninjavarier,Inca,2,0,2,1.00
ninjavarier,Italians,1,2,3,0.33
ninjavarier,Japanese,2,0,2,1.00
ninjavarier,Koreans,1,2,3,0.33
ninjavarier,Lithuanians,2,0,2,1.00
ninjavarier,Magyars,2,4,6,0.33
ninjavarier,Malay,0,2,2,0.00
ninjavarier,Malians,3,0,3,1.00
ninjavarier,Maya,2,0,2,1.00
ninjavarier,Mongols,1,1,2,0.50
ninjavarier,Persians,1,1,2,0.50
ninjavarier,Poles,1,2,3,0.33
ninjavarier,Portuguese,0,1,1,0.00
ninjavarier,Romans,0,1,1,0.00
ninjavarier,Saracens,1,1,2,0.50
ninjavarier,Sicilians,0,3,3,0.00
ninjavarier,Spanish,0,3,3,0.00
ninjavarier,Tatars,1,0,1,1.00
ninjavarier,Teutons,0,2,2,0.00
ninjavarier,Turks,0,1,1,0.00
ninjavarier,Vietnamese,2,1,3,0.67
ninjavarier,Vikings,3,0,3,1.00
ninjavarier,Wu,0,1,1,0.00
rusher,Bengalis,1,0,1,1.00
rusher,Celts,0,2,2,0.00
rusher,Mongols,1,0,1,1.00
rusher,Persians,2,0,2,1.00
rusher,Poles,1,0,1,1.00
rusher,Tatars,0,1,1,0.00
Shadeslayer,Armenians,4,6,10,0.40
Shadeslayer,Aztecs,3,6,9,0.33
Shadeslayer,Bengalis,10,6,16,0.62
Shadeslayer,Berbers,2,2,4,0.50
Shadeslayer,Bohemians,3,4,7,0.43
Shadeslayer,Britons,5,4,9,0.56
Shadeslayer,Bulgarians,3,8,11,0.27
Shadeslayer,Burgundians,4,3,7,0.57
Shadeslayer,Burmese,6,5,11,0.55
Shadeslayer,Byzantines,3,8,11,0.27
Shadeslayer,Celts,7,4,11,0.64
Shadeslayer,Chinese,5,11,16,0.31
Shadeslayer,Cumans,3,8,11,0.27
Shadeslayer,Dravidians,3,4,7,0.43
Shadeslayer,Ethiopians,1,7,8,0.12
Shadeslayer,Franks,8,5,13,0.62
Shadeslayer,Georgians,10,4,14,0.71
Shadeslayer,Goths,1,5,6,0.17
Shadeslayer,Gurjaras,6,3,9,0.67
Shadeslayer,Hindustanis,6,4,10,0.60
Shadeslayer,Huns,3,5,8,0.38
Shadeslayer,Inca,3,9,12,0.25
Shadeslayer,Italians,5,6,11,0.45
Shadeslayer,Japanese,4,4,8,0.50
Shadeslayer,Jurchens,1,2,3,0.33
Shadeslayer,Khitans,2,5,7,0.29
Shadeslayer,Khmer,4,5,9,0.44
Shadeslayer,Koreans,6,6,12,0.50
Shadeslayer,Lithuanians,6,9,15,0.40
Shadeslayer,Magyars,3,5,8,0.38
Shadeslayer,Malay,3,10,13,0.23
Shadeslayer,Malians,4,6,10,0.40
Shadeslayer,Mapuche,0,1,1,0.00
Shadeslayer,Maya,3,8,11,0.27
Shadeslayer,Mongols,2,5,7,0.29
Shadeslayer,Persians,3,2,5,0.60
Shadeslayer,Poles,8,5,13,0.62
Shadeslayer,Portuguese,10,4,14,0.71
Shadeslayer,Romans,7,4,11,0.64
Shadeslayer,Saracens,5,3,8,0.62
Shadeslayer,Shu,1,4,5,0.20
Shadeslayer,Sicilians,6,7,13,0.46
Shadeslayer,Slavs,9,7,16,0.56
Shadeslayer,Spanish,6,8,14,0.43
Shadeslayer,Tatars,0,5,5,0.00
Shadeslayer,Teutons,5,4,9,0.56
Shadeslayer,Tupi,1,1,2,0.50
Shadeslayer,Turks,3,6,9,0.33
Shadeslayer,Vietnamese,4,1,5,0.80
Shadeslayer,Vikings,5,4,9,0.56
Shadeslayer,Wei,2,0,2,1.00
Shadeslayer,Wu,1,2,3,0.33
stylishsteam,Armenians,4,2,6,0.67
stylishsteam,Aztecs,1,5,6,0.17
stylishsteam,Bengalis,4,0,4,1.00
stylishsteam,Bohemians,3,1,4,0.75
stylishsteam,Britons,1,5,6,0.17
stylishsteam,Bulgarians,1,0,1,1.00
stylishsteam,Burgundians,2,2,4,0.50
stylishsteam,Burmese,3,3,6,0.50
stylishsteam,Byzantines,3,2,5,0.60
stylishsteam,Celts,0,2,2,0.00
stylishsteam,Chinese,0,3,3,0.00
stylishsteam,Cumans,2,1,3,0.67
stylishsteam,Dravidians,1,3,4,0.25
stylishsteam,Ethiopians,3,4,7,0.43
stylishsteam,Franks,2,0,2,1.00
stylishsteam,Georgians,0,6,6,0.00
stylishsteam,Goths,0,3,3,0.00
stylishsteam,Hindustanis,3,2,5,0.60
stylishsteam,Huns,2,2,4,0.50
stylishsteam,Inca,0,5,5,0.00
stylishsteam,Italians,2,3,5,0.40
stylishsteam,Japanese,4,0,4,1.00
stylishsteam,Jurchens,0,2,2,0.00
stylishsteam,Khitans,0,1,1,0.00
stylishsteam,Khmer,1,3,4,0.25
stylishsteam,Koreans,3,1,4,0.75
stylishsteam,Lithuanians,3,0,3,1.00
stylishsteam,Magyars,4,3,7,0.57
stylishsteam,Malay,3,1,4,0.75
stylishsteam,Malians,4,2,6,0.67
stylishsteam,Maya,0,5,5,0.00
stylishsteam,Mongols,2,5,7,0.29
stylishsteam,Persians,3,1,4,0.75
stylishsteam,Poles,3,6,9,0.33
stylishsteam,Portuguese,2,4,6,0.33
stylishsteam,Romans,1,1,2,0.50
stylishsteam,Saracens,0,4,4,0.00
stylishsteam,Shu,1,4,5,0.20
stylishsteam,Sicilians,2,2,4,0.50
stylishsteam,Slavs,1,4,5,0.20
stylishsteam,Spanish,2,1,3,0.67
stylishsteam,Tatars,1,2,3,0.33
stylishsteam,Teutons,2,3,5,0.40
stylishsteam,Turks,1,0,1,1.00
stylishsteam,Vietnamese,4,3,7,0.57
stylishsteam,Vikings,2,3,5,0.40
stylishsteam,Wei,1,3,4,0.25
stylishsteam,Wu,0,2,2,0.00
sundar7238,Aztecs,6,7,13,0.46
sundar7238,Bengalis,10,13,23,0.43
sundar7238,Berbers,14,5,19,0.74
sundar7238,Bohemians,4,8,12,0.33
sundar7238,Britons,8,6,14,0.57
sundar7238,Bulgarians,5,13,18,0.28
sundar7238,Burgundians,13,6,19,0.68
sundar7238,Burmese,8,5,13,0.62
sundar7238,Byzantines,10,7,17,0.59
sundar7238,Celts,13,9,22,0.59
sundar7238,Chinese,12,8,20,0.60
sundar7238,Cumans,6,6,12,0.50
sundar7238,Dravidians,7,11,18,0.39
sundar7238,Ethiopians,6,9,15,0.40
sundar7238,Franks,8,12,20,0.40
sundar7238,Goths,6,7,13,0.46
sundar7238,Gurjaras,19,10,29,0.66
sundar7238,Hindustanis,10,10,20,0.50
sundar7238,Huns,13,4,17,0.76
sundar7238,Inca,9,9,18,0.50
sundar7238,Italians,7,11,18,0.39
sundar7238,Japanese,9,10,19,0.47
sundar7238,Khmer,6,12,18,0.33
sundar7238,Koreans,6,3,9,0.67
sundar7238,Lithuanians,7,5,12,0.58
sundar7238,Magyars,5,4,9,0.56
sundar7238,Malay,6,10,16,0.38
sundar7238,Malians,10,17,27,0.37
sundar7238,Maya,6,14,20,0.30
sundar7238,Mongols,6,7,13,0.46
sundar7238,Persians,7,9,16,0.44
sundar7238,Poles,7,3,10,0.70
sundar7238,Portuguese,6,7,13,0.46
sundar7238,Saracens,6,2,8,0.75
sundar7238,Sicilians,7,7,14,0.50
sundar7238,Slavs,13,11,24,0.54
sundar7238,Spanish,11,10,21,0.52
sundar7238,Tatars,6,5,11,0.55
sundar7238,Teutons,8,6,14,0.57
sundar7238,Turks,8,8,16,0.50
sundar7238,Vietnamese,3,4,7,0.43
sundar7238,Vikings,9,7,16,0.56
thelivi,Armenians,1,2,3,0.33
thelivi,Aztecs,2,0,2,1.00
thelivi,Bengalis,5,4,9,0.56
thelivi,Berbers,3,2,5,0.60
thelivi,Bohemians,3,1,4,0.75
thelivi,Britons,1,1,2,0.50
thelivi,Bulgarians,1,1,2,0.50
thelivi,Burgundians,0,1,1,0.00
thelivi,Burmese,1,0,1,1.00
thelivi,Byzantines,2,0,2,1.00
thelivi,Celts,4,0,4,1.00
thelivi,Chinese,3,2,5,0.60
thelivi,Cumans,2,1,3,0.67
thelivi,Dravidians,1,3,4,0.25
thelivi,Ethiopians,3,3,6,0.50
thelivi,Georgians,2,3,5,0.40
thelivi,Goths,2,3,5,0.40
thelivi,Gurjaras,1,1,2,0.50
thelivi,Hindustanis,3,1,4,0.75
thelivi,Huns,2,2,4,0.50
thelivi,Inca,1,2,3,0.33
thelivi,Italians,3,2,5,0.60
thelivi,Japanese,2,2,4,0.50
thelivi,Jurchens,3,2,5,0.60
thelivi,Khitans,2,2,4,0.50
thelivi,Khmer,4,1,5,0.80
thelivi,Koreans,3,3,6,0.50
thelivi,Lithuanians,3,3,6,0.50
thelivi,Magyars,3,4,7,0.43
thelivi,Malay,0,4,4,0.00
thelivi,Maya,1,0,1,1.00
thelivi,Mongols,1,6,7,0.14
thelivi,Persians,4,3,7,0.57
thelivi,Poles,1,2,3,0.33
thelivi,Portuguese,2,3,5,0.40
thelivi,Romans,4,7,11,0.36
thelivi,Saracens,0,1,1,0.00
thelivi,Shu,3,1,4,0.75
thelivi,Sicilians,0,3,3,0.00
thelivi,Slavs,4,2,6,0.67
thelivi,Spanish,1,1,2,0.50
thelivi,Tatars,1,2,3,0.33
thelivi,Teutons,5,2,7,0.71
thelivi,Turks,2,0,2,1.00
thelivi,Vietnamese,3,1,4,0.75
thelivi,Vikings,1,8,9,0.11
thelivi,Wei,3,3,6,0.50
thelivi,Wu,2,2,4,0.50
TiShi,Armenians,4,1,5,0.80
TiShi,Aztecs,6,3,9,0.67
TiShi,Bengalis,5,6,11,0.45
TiShi,Berbers,4,3,7,0.57
TiShi,Bohemians,2,7,9,0.22
TiShi,Britons,4,2,6,0.67
TiShi,Bulgarians,2,2,4,0.50
TiShi,Burgundians,6,5,11,0.55
TiShi,Burmese,6,3,9,0.67
TiShi,Byzantines,2,3,5,0.40
TiShi,Celts,4,2,6,0.67
TiShi,Chinese,2,2,4,0.50
TiShi,Cumans,4,2,6,0.67
TiShi,Dravidians,1,6,7,0.14
TiShi,Ethiopians,7,6,13,0.54
TiShi,Franks,5,4,9,0.56
TiShi,Georgians,5,5,10,0.50
TiShi,Goths,1,7,8,0.12
TiShi,Gurjaras,2,2,4,0.50
TiShi,Hindustanis,3,3,6,0.50
TiShi,Huns,8,3,11,0.73
TiShi,Inca,3,4,7,0.43
TiShi,Italians,6,5,11,0.55
TiShi,Japanese,3,1,4,0.75
TiShi,Jurchens,3,4,7,0.43
TiShi,Khitans,1,4,5,0.20
TiShi,Khmer,0,2,2,0.00
TiShi,Koreans,5,4,9,0.56
TiShi,Lithuanians,5,8,13,0.38
TiShi,Magyars,5,1,6,0.83
TiShi,Malay,2,4,6,0.33
TiShi,Malians,4,3,7,0.57
TiShi,Mapuche,0,1,1,0.00
TiShi,Maya,4,1,5,0.80
TiShi,Mongols,5,5,10,0.50
TiShi,Muisca,1,0,1,1.00
TiShi,Persians,4,7,11,0.36
TiShi,Poles,4,2,6,0.67
TiShi,Portuguese,4,3,7,0.57
TiShi,Romans,4,4,8,0.50
TiShi,Saracens,1,2,3,0.33
TiShi,Shu,3,5,8,0.38
TiShi,Sicilians,3,1,4,0.75
TiShi,Slavs,4,7,11,0.36
TiShi,Spanish,2,1,3,0.67
TiShi,Tatars,3,5,8,0.38
TiShi,Teutons,4,3,7,0.57
TiShi,Tupi,6,3,9,0.67
TiShi,Turks,4,1,5,0.80
TiShi,Vietnamese,2,4,6,0.33
TiShi,Vikings,4,4,8,0.50
TiShi,Wei,1,3,4,0.25
TiShi,Wu,1,3,4,0.25
tokenbadteam,Bengalis,1,0,1,1.00
tokenbadteam,Burgundians,1,0,1,1.00
tokenbadteam,Burmese,1,0,1,1.00
tokenbadteam,Celts,1,0,1,1.00
tokenbadteam,Dravidians,1,0,1,1.00
tokenbadteam,Goths,1,0,1,1.00
tokenbadteam,Huns,1,0,1,1.00
tokenbadteam,Koreans,1,0,1,1.00
tokenbadteam,Magyars,1,0,1,1.00
tokenbadteam,Malians,2,0,2,1.00
tokenbadteam,Portuguese,1,0,1,1.00
tokenbadteam,Sicilians,1,0,1,1.00
tokenbadteam,Spanish,1,2,3,0.33
tokenbadteam,Tatars,0,1,1,0.00
tokenbadteam,Teutons,1,1,2,0.50
tokenbadteam,Turks,1,0,1,1.00
tokenbadteam,Vietnamese,1,0,1,1.00
tokenbadteam,Vikings,0,1,1,0.00
trush25,Armenians,0,1,1,0.00
trush25,Aztecs,1,0,1,1.00
trush25,Bulgarians,0,1,1,0.00
trush25,Dravidians,0,1,1,0.00
trush25,Ethiopians,1,0,1,1.00
trush25,Franks,1,0,1,1.00
trush25,Georgians,1,0,1,1.00
trush25,Inca,1,1,2,0.50
trush25,Japanese,1,0,1,1.00
trush25,Jurchens,0,1,1,0.00
trush25,Malians,0,1,1,0.00
trush25,Mapuche,0,1,1,0.00
trush25,Maya,0,1,1,0.00
trush25,Mongols,1,1,2,0.50
trush25,Poles,1,1,2,0.50
trush25,Portuguese,0,1,1,0.00
trush25,Shu,1,1,2,0.50
trush25,Slavs,1,0,1,1.00
trush25,Vikings,2,1,3,0.67
trush25,Wu,1,0,1,1.00
tyPo,Aztecs,4,12,16,0.25
tyPo,Bengalis,9,15,24,0.38
tyPo,Berbers,13,10,23,0.57
tyPo,Bohemians,22,22,44,0.50
tyPo,Britons,14,9,23,0.61
tyPo,Bulgarians,10,10,20,0.50
tyPo,Burgundians,10,12,22,0.45
tyPo,Burmese,11,14,25,0.44
tyPo,Byzantines,13,17,30,0.43
tyPo,Celts,12,12,24,0.50
tyPo,Chinese,8,11,19,0.42
tyPo,Cumans,11,6,17,0.65
tyPo,Dravidians,13,14,27,0.48
tyPo,Ethiopians,9,13,22,0.41
tyPo,Franks,11,10,21,0.52
tyPo,Goths,14,16,30,0.47
tyPo,Gurjaras,13,10,23,0.57
tyPo,Hindustanis,9,9,18,0.50
tyPo,Huns,9,12,21,0.43
tyPo,Inca,9,11,20,0.45
tyPo,Italians,10,14,24,0.42
tyPo,Japanese,9,9,18,0.50
tyPo,Khmer,10,12,22,0.45
tyPo,Koreans,10,6,16,0.62
tyPo,Lithuanians,9,14,23,0.39
tyPo,Magyars,10,13,23,0.43
tyPo,Malay,15,14,29,0.52
tyPo,Malians,11,9,20,0.55
tyPo,Maya,12,9,21,0.57
tyPo,Mongols,9,9,18,0.50
tyPo,Persians,8,12,20,0.40
tyPo,Poles,19,12,31,0.61
tyPo,Portuguese,10,9,19,0.53
tyPo,Saracens,12,12,24,0.50
tyPo,Sicilians,13,18,31,0.42
tyPo,Slavs,9,12,21,0.43
tyPo,Spanish,10,10,20,0.50
tyPo,Tatars,13,12,25,0.52
tyPo,Teutons,6,13,19,0.32
tyPo,Turks,9,10,19,0.47
tyPo,Vietnamese,12,8,20,0.60
tyPo,Vikings,12,14,26,0.46
tyPo Fan,Aztecs,2,4,6,0.33
tyPo Fan,Bengalis,2,0,2,1.00
tyPo Fan,Berbers,9,5,14,0.64
tyPo Fan,Bohemians,7,8,15,0.47
tyPo Fan,Britons,6,4,10,0.60
tyPo Fan,Bulgarians,3,4,7,0.43
tyPo Fan,Burgundians,4,3,7,0.57
tyPo Fan,Burmese,10,3,13,0.77
tyPo Fan,Byzantines,7,5,12,0.58
tyPo Fan,Celts,3,4,7,0.43
tyPo Fan,Chinese,6,5,11,0.55
tyPo Fan,Cumans,1,5,6,0.17
tyPo Fan,Dravidians,4,4,8,0.50
tyPo Fan,Ethiopians,8,3,11,0.73
tyPo Fan,Franks,3,4,7,0.43
tyPo Fan,Goths,5,3,8,0.62
tyPo Fan,Gurjaras,3,2,5,0.60
tyPo Fan,Hindustanis,8,4,12,0.67
tyPo Fan,Huns,0,1,1,0.00
tyPo Fan,Inca,8,5,13,0.62
tyPo Fan,Italians,4,5,9,0.44
tyPo Fan,Japanese,4,2,6,0.67
tyPo Fan,Khmer,5,4,9,0.56
tyPo Fan,Koreans,3,11,14,0.21
tyPo Fan,Lithuanians,6,5,11,0.55
tyPo Fan,Magyars,3,7,10,0.30
tyPo Fan,Malay,5,3,8,0.62
tyPo Fan,Malians,9,3,12,0.75
tyPo Fan,Maya,9,6,15,0.60
tyPo Fan,Mongols,5,8,13,0.38
tyPo Fan,Persians,3,4,7,0.43
tyPo Fan,Poles,4,1,5,0.80
tyPo Fan,Portuguese,8,4,12,0.67
tyPo Fan,Saracens,5,6,11,0.45
tyPo Fan,Sicilians,3,5,8,0.38
tyPo Fan,Slavs,6,1,7,0.86
tyPo Fan,Spanish,6,4,10,0.60
tyPo Fan,Tatars,1,6,7,0.14
tyPo Fan,Teutons,6,4,10,0.60
tyPo Fan,Turks,11,2,13,0.85
tyPo Fan,Vietnamese,1,7,8,0.12
tyPo Fan,Vikings,8,7,15,0.53
wallandboom,Armenians,1,0,1,1.00
wallandboom,Aztecs,1,1,2,0.50
wallandboom,Bengalis,2,2,4,0.50
wallandboom,Berbers,1,0,1,1.00
wallandboom,Bohemians,1,1,2,0.50
wallandboom,Britons,0,1,1,0.00
wallandboom,Burgundians,1,0,1,1.00
wallandboom,Burmese,0,1,1,0.00
wallandboom,Byzantines,1,2,3,0.33
wallandboom,Chinese,1,0,1,1.00
wallandboom,Cumans,1,1,2,0.50
wallandboom,Dravidians,0,1,1,0.00
wallandboom,Franks,0,1,1,0.00
wallandboom,Georgians,1,0,1,1.00
wallandboom,Goths,2,4,6,0.33
wallandboom,Gurjaras,2,1,3,0.67
wallandboom,Hindustanis,0,1,1,0.00
wallandboom,Inca,1,2,3,0.33
wallandboom,Jurchens,0,1,1,0.00
wallandboom,Khitans,1,0,1,1.00
wallandboom,Khmer,0,1,1,0.00
wallandboom,Koreans,1,0,1,1.00
wallandboom,Lithuanians,0,1,1,0.00
wallandboom,Magyars,2,0,2,1.00
wallandboom,Malay,0,1,1,0.00
wallandboom,Malians,1,2,3,0.33
wallandboom,Maya,2,2,4,0.50
wallandboom,Mongols,0,1,1,0.00
wallandboom,Persians,2,0,2,1.00
wallandboom,Poles,0,3,3,0.00
wallandboom,Portuguese,1,0,1,1.00
wallandboom,Shu,1,0,1,1.00
wallandboom,Sicilians,1,0,1,1.00
wallandboom,Tatars,1,0,1,1.00
wallandboom,Teutons,1,0,1,1.00
wallandboom,Tupi,1,0,1,1.00
wallandboom,Turks,2,0,2,1.00
wallandboom,Vietnamese,0,1,1,0.00
wallandboom,Vikings,5,1,6,0.83
wallandboom,Wei,0,1,1,0.00
wallandboom,Wu,0,1,1,0.00
zasz,Aztecs,4,5,9,0.44
zasz,Bengalis,9,1,10,0.90
zasz,Berbers,7,8,15,0.47
zasz,Bohemians,3,4,7,0.43
zasz,Britons,4,3,7,0.57
zasz,Bulgarians,6,4,10,0.60
zasz,Burgundians,3,2,5,0.60
zasz,Burmese,6,2,8,0.75
zasz,Byzantines,5,2,7,0.71
zasz,Celts,2,6,8,0.25
zasz,Chinese,6,3,9,0.67
zasz,Cumans,5,0,5,1.00
zasz,Dravidians,5,2,7,0.71
zasz,Ethiopians,5,4,9,0.56
zasz,Franks,4,7,11,0.36
zasz,Goths,4,0,4,1.00
zasz,Gurjaras,6,4,10,0.60
zasz,Hindustanis,7,4,11,0.64
zasz,Huns,5,3,8,0.62
zasz,Inca,2,6,8,0.25
zasz,Italians,6,7,13,0.46
zasz,Japanese,1,3,4,0.25
zasz,Khmer,3,2,5,0.60
zasz,Koreans,4,9,13,0.31
zasz,Lithuanians,1,2,3,0.33
zasz,Magyars,4,3,7,0.57
zasz,Malay,3,7,10,0.30
zasz,Malians,3,2,5,0.60
zasz,Maya,1,4,5,0.20
zasz,Mongols,2,3,5,0.40
zasz,Persians,5,5,10,0.50
zasz,Poles,4,2,6,0.67
zasz,Portuguese,5,4,9,0.56
zasz,Saracens,2,2,4,0.50
zasz,Sicilians,0,2,2,0.00
zasz,Slavs,7,6,13,0.54
zasz,Spanish,6,6,12,0.50
zasz,Tatars,6,5,11,0.55
zasz,Teutons,3,6,9,0.33
zasz,Turks,5,4,9,0.56
zasz,Vietnamese,3,6,9,0.33
zasz,Vikings,1,2,3,0.33
