nick,civ,wins,losses,games,winrate
Kaipullae,Khitans,2,1,3,0.67
Kaipullae,Khmer,6,4,10,0.60
Kaipullae,Koreans,8,5,13,0.62
Kaipullae,Lithuanians,1,4,5,0.20
Kaipullae,Magyars,2,7,9,0.22
Kaipullae,Malay,3,8,11,0.27
Kaipullae,Malians,7,3,10,0.70
Kaipullae,Maya,4,4,8,0.50
Kaipullae,Mongols,3,8,11,0.27
Kaipullae,Persians,3,3,6,0.50
Kaipullae,Poles,3,5,8,0.38
Kaipullae,Portuguese,4,9,13,0.31
Kaipullae,Romans,1,1,2,0.50
Kaipullae,Saracens,6,5,11,0.55
Kaipullae,Shu,4,1,5,0.80
Kaipullae,Sicilians,7,8,15,0.47
Kaipullae,Slavs,11,2,13,0.85
Kaipullae,Spanish,8,1,9,0.89
Kaipullae,Tatars,4,2,6,0.67
Kaipullae,Teutons,6,8,14,0.43
Kaipullae,Turks,3,4,7,0.43
Kaipullae,Vietnamese,7,3,10,0.70
Kaipullae,Vikings,4,9,13,0.31
Kaipullae,Wei,4,1,5,0.80
M1k3,Armenians,5,4,9,0.56
M1k3,Aztecs,5,10,15,0.33
M1k3,Bengalis,10,10,20,0.50
M1k3,Berbers,7,7,14,0.50
M1k3,Bohemians,8,6,14,0.57
M1k3,Britons,11,10,21,0.52
M1k3,Bulgarians,8,12,20,0.40
M1k3,Burgundians,8,7,15,0.53
M1k3,Burmese,15,13,28,0.54
M1k3,Byzantines,6,13,19,0.32
M1k3,Celts,13,12,25,0.52
M1k3,Chinese,10,12,22,0.45
M1k3,Cumans,12,11,23,0.52
M1k3,Dravidians,15,19,34,0.44
M1k3,Ethiopians,9,12,21,0.43
M1k3,Franks,13,15,28,0.46
M1k3,Georgians,9,8,17,0.53
M1k3,Goths,11,9,20,0.55
M1k3,Gurjaras,19,13,32,0.59
M1k3,Hindustanis,11,8,19,0.58
M1k3,Huns,8,15,23,0.35
M1k3,Inca,8,8,16,0.50
M1k3,Italians,15,7,22,0.68
M1k3,Japanese,11,10,21,0.52
M1k3,Jurchens,6,7,13,0.46
M1k3,Khitans,2,1,3,0.67
M1k3,Khmer,8,9,17,0.47
M1k3,Koreans,11,10,21,0.52
M1k3,Lithuanians,11,9,20,0.55
M1k3,Magyars,9,7,16,0.56
M1k3,Malay,14,8,22,0.64
M1k3,Malians,12,6,18,0.67
M1k3,Mapuche,2,1,3,0.67
M1k3,Maya,13,14,27,0.48
M1k3,Mongols,9,8,17,0.53
M1k3,Muisca,1,1,2,0.50
M1k3,Persians,6,6,12,0.50
M1k3,Poles,12,9,21,0.57
M1k3,Portuguese,7,11,18,0.39
M1k3,Romans,9,12,21,0.43
M1k3,Saracens,13,14,27,0.48
M1k3,Shu,5,3,8,0.62
M1k3,Sicilians,10,9,19,0.53
M1k3,Slavs,14,10,24,0.58
M1k3,Spanish,9,4,13,0.69
M1k3,Tatars,11,10,21,0.52
M1k3,Teutons,8,9,17,0.47
M1k3,Tupi,1,0,1,1.00
M1k3,Turks,10,13,23,0.43
M1k3,Vietnamese,8,10,18,0.44
M1k3,Vikings,8,13,21,0.38
M1k3,Wei,6,3,9,0.67
M1k3,Wu,5,4,9,0.56
MuttonKuska,Aztecs,4,3,7,0.57
MuttonKuska,Bengalis,4,5,9,0.44
MuttonKuska,Berbers,1,3,4,0.25
MuttonKuska,Bohemians,8,1,9,0.89
MuttonKuska,Britons,3,5,8,0.38
MuttonKuska,Bulgarians,4,3,7,0.57
MuttonKuska,Burgundians,4,5,9,0.44
MuttonKuska,Burmese,2,3,5,0.40
MuttonKuska,Byzantines,2,6,8,0.25
MuttonKuska,Celts,5,4,9,0.56
MuttonKuska,Chinese,2,3,5,0.40
MuttonKuska,Cumans,3,4,7,0.43
MuttonKuska,Dravidians,1,4,5,0.20
MuttonKuska,Ethiopians,3,3,6,0.50
MuttonKuska,Franks,6,4,10,0.60
MuttonKuska,Goths,6,3,9,0.67
MuttonKuska,Gurjaras,4,6,10,0.40
MuttonKuska,Hindustanis,2,2,4,0.50
MuttonKuska,Huns,11,3,14,0.79
MuttonKuska,Inca,3,4,7,0.43
MuttonKuska,Italians,2,4,6,0.33
MuttonKuska,Japanese,4,2,6,0.67
MuttonKuska,Jurchens,5,6,11,0.45
MuttonKuska,Khitans,5,0,5,1.00
MuttonKuska,Khmer,3,2,5,0.60
MuttonKuska,Koreans,5,2,7,0.71
MuttonKuska,Lithuanians,3,8,11,0.27
MuttonKuska,Magyars,4,3,7,0.57
MuttonKuska,Malay,7,4,11,0.64
MuttonKuska,Malians,3,8,11,0.27
MuttonKuska,Maya,5,6,11,0.45
MuttonKuska,Mongols,1,4,5,0.20
MuttonKuska,Muisca,2,0,2,1.00
MuttonKuska,Persians,4,2,6,0.67
MuttonKuska,Poles,5,3,8,0.62
MuttonKuska,Portuguese,3,5,8,0.38
MuttonKuska,Romans,4,5,9,0.44
MuttonKuska,Saracens,5,4,9,0.56
MuttonKuska,Shu,3,4,7,0.43
MuttonKuska,Sicilians,1,4,5,0.20
MuttonKuska,Slavs,1,7,8,0.12
MuttonKuska,Spanish,6,5,11,0.55
MuttonKuska,Tatars,4,3,7,0.57
MuttonKuska,Teutons,2,2,4,0.50
MuttonKuska,Turks,5,9,14,0.36
MuttonKuska,Vietnamese,3,3,6,0.50
MuttonKuska,Vikings,2,3,5,0.40
MuttonKuska,Wei,5,5,10,0.50
MuttonKuska,Wu,2,3,5,0.40
newisyou,Armenians,0,2,2,0.00
newisyou,Aztecs,0,2,2,0.00
newisyou,Bengalis,1,1,2,0.50
newisyou,Berbers,4,2,6,0.67
newisyou,Bohemians,1,3,4,0.25
newisyou,Britons,1,1,2,0.50
newisyou,Bulgarians,2,3,5,0.40
newisyou,Burgundians,2,3,5,0.40
newisyou,Burmese,2,2,4,0.50
newisyou,Byzantines,1,3,4,0.25
newisyou,Celts,6,2,8,0.75
newisyou,Chinese,2,2,4,0.50
newisyou,Cumans,6,6,12,0.50
newisyou,Dravidians,0,6,6,0.00
newisyou,Ethiopians,3,3,6,0.50
newisyou,Franks,1,2,3,0.33
newisyou,Georgians,1,1,2,0.50
newisyou,Goths,0,1,1,0.00
newisyou,Gurjaras,2,2,4,0.50
newisyou,Hindustanis,2,1,3,0.67
newisyou,Huns,2,2,4,0.50
newisyou,Inca,1,2,3,0.33
newisyou,Italians,3,1,4,0.75
newisyou,Japanese,0,2,2,0.00
newisyou,Jurchens,4,5,9,0.44
newisyou,Khitans,0,3,3,0.00
newisyou,Khmer,1,1,2,0.50
newisyou,Koreans,1,2,3,0.33
newisyou,Lithuanians,1,1,2,0.50
newisyou,Magyars,4,2,6,0.67
newisyou,Malay,2,0,2,1.00
newisyou,Malians,5,1,6,0.83
newisyou,Maya,3,1,4,0.75
newisyou,Mongols,3,0,3,1.00
newisyou,Persians,2,3,5,0.40
newisyou,Portuguese,1,5,6,0.17
newisyou,Romans,1,2,3,0.33
newisyou,Saracens,1,0,1,1.00
newisyou,Shu,1,4,5,0.20
newisyou,Sicilians,3,2,5,0.60
newisyou,Slavs,2,1,3,0.67
newisyou,Spanish,3,0,3,1.00
newisyou,Tatars,1,0,1,1.00
newisyou,Teutons,0,1,1,0.00
newisyou,Turks,1,5,6,0.17
newisyou,Vietnamese,3,4,7,0.43
newisyou,Vikings,2,3,5,0.40
newisyou,Wei,6,3,9,0.67
newisyou,Wu,3,1,4,0.75
ninjavarier,Armenians,1,3,4,0.25
ninjavarier,Aztecs,2,1,3,0.67
ninjavarier,Bengalis,1,0,1,1.00
ninjavarier,Berbers,2,2,4,0.50
ninjavarier,Bohemians,2,3,5,0.40
ninjavarier,Britons,1,5,6,0.17
ninjavarier,Bulgarians,1,1,2,0.50
ninjavarier,Burgundians,1,2,3,0.33
ninjavarier,Burmese,3,3,6,0.50
ninjavarier,Byzantines,0,1,1,0.00
ninjavarier,Celts,4,0,4,1.00
ninjavarier,Chinese,0,2,2,0.00
ninjavarier,Cumans,0,3,3,0.00
ninjavarier,Dravidians,1,0,1,1.00
ninjavarier,Ethiopians,1,1,2,0.50
ninjavarier,Georgians,2,2,4,0.50
ninjavarier,Goths,1,2,3,0.33
ninjavarier,Gurjaras,2,0,2,1.00
ninjavarier,Hindustanis,1,3,4,0.25
ninjavarier,Huns,1,2,3,0.33
ninjavarier,Inca,4,0,4,1.00
ninjavarier,Italians,1,2,3,0.33
ninjavarier,Japanese,2,2,4,0.50
ninjavarier,Koreans,3,4,7,0.43
ninjavarier,Lithuanians,2,0,2,1.00
ninjavarier,Magyars,5,4,9,0.56
ninjavarier,Malay,0,5,5,0.00
ninjavarier,Malians,3,1,4,0.75
ninjavarier,Maya,3,0,3,1.00
ninjavarier,Mongols,2,1,3,0.67
ninjavarier,Persians,1,1,2,0.50
ninjavarier,Poles,1,3,4,0.25
ninjavarier,Portuguese,0,2,2,0.00
ninjavarier,Romans,1,1,2,0.50
ninjavarier,Saracens,2,1,3,0.67
ninjavarier,Sicilians,1,2,3,0.33
ninjavarier,Slavs,1,3,4,0.25
ninjavarier,Spanish,0,4,4,0.00
ninjavarier,Tatars,0,2,2,0.00
ninjavarier,Teutons,2,3,5,0.40
ninjavarier,Turks,1,2,3,0.33
ninjavarier,Vietnamese,3,3,6,0.50
ninjavarier,Vikings,3,1,4,0.75
ninjavarier,Wu,0,1,1,0.00
rusher,Bengalis,1,0,1,1.00
rusher,Celts,1,1,2,0.50
rusher,Ethiopians,0,1,1,0.00
rusher,Hindustanis,0,1,1,0.00
rusher,Magyars,0,1,1,0.00
rusher,Mongols,2,0,2,1.00
rusher,Persians,2,0,2,1.00
rusher,Poles,1,0,1,1.00
rusher,Saracens,0,1,1,0.00
rusher,Tatars,0,1,1,0.00
Shadeslayer,Armenians,6,9,15,0.40
Shadeslayer,Aztecs,9,7,16,0.56
Shadeslayer,Bengalis,10,7,17,0.59
Shadeslayer,Berbers,4,3,7,0.57
Shadeslayer,Bohemians,9,10,19,0.47
Shadeslayer,Britons,6,8,14,0.43
Shadeslayer,Bulgarians,5,14,19,0.26
Shadeslayer,Burgundians,5,4,9,0.56
Shadeslayer,Burmese,9,6,15,0.60
Shadeslayer,Byzantines,6,9,15,0.40
Shadeslayer,Celts,8,8,16,0.50
Shadeslayer,Chinese,12,16,28,0.43
Shadeslayer,Cumans,4,7,11,0.36
Shadeslayer,Dravidians,4,4,8,0.50
Shadeslayer,Ethiopians,3,7,10,0.30
Shadeslayer,Franks,8,9,17,0.47
Shadeslayer,Georgians,13,2,15,0.87
Shadeslayer,Goths,6,6,12,0.50
Shadeslayer,Gurjaras,8,7,15,0.53
Shadeslayer,Hindustanis,9,11,20,0.45
Shadeslayer,Huns,6,5,11,0.55
Shadeslayer,Inca,8,7,15,0.53
Shadeslayer,Italians,8,6,14,0.57
Shadeslayer,Japanese,5,8,13,0.38
Shadeslayer,Jurchens,2,4,6,0.33
Shadeslayer,Khitans,3,7,10,0.30
Shadeslayer,Khmer,12,6,18,0.67
Shadeslayer,Koreans,9,10,19,0.47
Shadeslayer,Lithuanians,9,13,22,0.41
Shadeslayer,Magyars,6,7,13,0.46
Shadeslayer,Malay,5,15,20,0.25
Shadeslayer,Malians,6,8,14,0.43
Shadeslayer,Mapuche,0,1,1,0.00
Shadeslayer,Maya,10,9,19,0.53
Shadeslayer,Mongols,5,6,11,0.45
Shadeslayer,Persians,7,4,11,0.64
Shadeslayer,Poles,12,6,18,0.67
Shadeslayer,Portuguese,14,8,22,0.64
Shadeslayer,Romans,13,6,19,0.68
Shadeslayer,Saracens,8,6,14,0.57
Shadeslayer,Shu,2,5,7,0.29
Shadeslayer,Sicilians,15,9,24,0.62
Shadeslayer,Slavs,15,8,23,0.65
Shadeslayer,Spanish,8,12,20,0.40
Shadeslayer,Tatars,5,6,11,0.45
Shadeslayer,Teutons,5,7,12,0.42
Shadeslayer,Tupi,1,1,2,0.50
Shadeslayer,Turks,5,10,15,0.33
Shadeslayer,Vietnamese,10,1,11,0.91
Shadeslayer,Vikings,6,8,14,0.43
Shadeslayer,Wei,2,1,3,0.67
Shadeslayer,Wu,3,4,7,0.43
stylishsteam,Armenians,6,7,13,0.46
stylishsteam,Aztecs,2,6,8,0.25
stylishsteam,Bengalis,5,3,8,0.62
stylishsteam,Berbers,3,1,4,0.75
stylishsteam,Bohemians,3,3,6,0.50
stylishsteam,Britons,2,6,8,0.25
stylishsteam,Bulgarians,2,3,5,0.40
stylishsteam,Burgundians,3,2,5,0.60
stylishsteam,Burmese,3,4,7,0.43
stylishsteam,Byzantines,3,5,8,0.38
stylishsteam,Celts,1,2,3,0.33
stylishsteam,Chinese,3,5,8,0.38
stylishsteam,Cumans,4,2,6,0.67
stylishsteam,Dravidians,2,4,6,0.33
stylishsteam,Ethiopians,4,5,9,0.44
stylishsteam,Franks,3,1,4,0.75
stylishsteam,Georgians,2,8,10,0.20
stylishsteam,Goths,3,5,8,0.38
stylishsteam,Gurjaras,3,3,6,0.50
stylishsteam,Hindustanis,5,3,8,0.62
stylishsteam,Huns,3,3,6,0.50
stylishsteam,Inca,2,8,10,0.20
stylishsteam,Italians,3,3,6,0.50
stylishsteam,Japanese,4,4,8,0.50
stylishsteam,Jurchens,0,2,2,0.00
stylishsteam,Khitans,1,1,2,0.50
stylishsteam,Khmer,5,3,8,0.62
stylishsteam,Koreans,3,2,5,0.60
stylishsteam,Lithuanians,8,1,9,0.89
stylishsteam,Magyars,4,3,7,0.57
stylishsteam,Malay,4,3,7,0.57
stylishsteam,Malians,7,3,10,0.70
stylishsteam,Maya,1,7,8,0.12
stylishsteam,Mongols,2,7,9,0.22
stylishsteam,Persians,5,2,7,0.71
stylishsteam,Poles,5,6,11,0.45
stylishsteam,Portuguese,2,5,7,0.29
stylishsteam,Romans,3,2,5,0.60
stylishsteam,Saracens,2,4,6,0.33
stylishsteam,Shu,1,6,7,0.14
stylishsteam,Sicilians,5,2,7,0.71
stylishsteam,Slavs,2,4,6,0.33
stylishsteam,Spanish,5,3,8,0.62
stylishsteam,Tatars,6,1,7,0.86
stylishsteam,Teutons,2,6,8,0.25
stylishsteam,Turks,1,2,3,0.33
stylishsteam,Vietnamese,5,3,8,0.62
stylishsteam,Vikings,4,6,10,0.40
stylishsteam,Wei,2,3,5,0.40
stylishsteam,Wu,0,3,3,0.00
sundar7238,Aztecs,6,12,18,0.33
sundar7238,Bengalis,13,17,30,0.43
sundar7238,Berbers,17,10,27,0.63
sundar7238,Bohemians,6,9,15,0.40
sundar7238,Britons,10,10,20,0.50
sundar7238,Bulgarians,11,17,28,0.39
sundar7238,Burgundians,17,14,31,0.55
sundar7238,Burmese,9,10,19,0.47
sundar7238,Byzantines,12,8,20,0.60
sundar7238,Celts,15,13,28,0.54
sundar7238,Chinese,13,13,26,0.50
sundar7238,Cumans,8,14,22,0.36
sundar7238,Dravidians,8,17,25,0.32
sundar7238,Ethiopians,10,16,26,0.38
sundar7238,Franks,11,16,27,0.41
sundar7238,Goths,7,11,18,0.39
sundar7238,Gurjaras,19,11,30,0.63
sundar7238,Hindustanis,15,14,29,0.52
sundar7238,Huns,14,7,21,0.67
sundar7238,Inca,12,12,24,0.50
sundar7238,Italians,6,19,25,0.24
sundar7238,Japanese,15,13,28,0.54
sundar7238,Khmer,7,14,21,0.33
sundar7238,Koreans,8,6,14,0.57
sundar7238,Lithuanians,12,3,15,0.80
sundar7238,Magyars,8,7,15,0.53
sundar7238,Malay,15,10,25,0.60
sundar7238,Malians,15,16,31,0.48
sundar7238,Maya,10,19,29,0.34
sundar7238,Mongols,7,14,21,0.33
sundar7238,Persians,13,11,24,0.54
sundar7238,Poles,11,4,15,0.73
sundar7238,Portuguese,11,16,27,0.41
sundar7238,Saracens,9,11,20,0.45
sundar7238,Sicilians,12,10,22,0.55
sundar7238,Slavs,18,14,32,0.56
sundar7238,Spanish,14,14,28,0.50
sundar7238,Tatars,9,10,19,0.47
sundar7238,Teutons,11,15,26,0.42
sundar7238,Turks,13,11,24,0.54
sundar7238,Vietnamese,9,8,17,0.53
sundar7238,Vikings,11,9,20,0.55
thelivi,Armenians,7,3,10,0.70
thelivi,Aztecs,7,10,17,0.41
thelivi,Bengalis,11,12,23,0.48
thelivi,Berbers,16,16,32,0.50
thelivi,Bohemians,10,11,21,0.48
thelivi,Britons,4,9,13,0.31
thelivi,Bulgarians,9,9,18,0.50
thelivi,Burgundians,7,10,17,0.41
thelivi,Burmese,9,14,23,0.39
thelivi,Byzantines,9,11,20,0.45
thelivi,Celts,11,9,20,0.55
thelivi,Chinese,12,11,23,0.52
thelivi,Cumans,14,8,22,0.64
thelivi,Dravidians,7,11,18,0.39
thelivi,Ethiopians,20,9,29,0.69
thelivi,Franks,8,6,14,0.57
thelivi,Georgians,10,11,21,0.48
thelivi,Goths,12,9,21,0.57
thelivi,Gurjaras,10,12,22,0.45
thelivi,Hindustanis,11,12,23,0.48
thelivi,Huns,11,9,20,0.55
thelivi,Inca,10,9,19,0.53
thelivi,Italians,10,14,24,0.42
thelivi,Japanese,9,10,19,0.47
thelivi,Jurchens,6,6,12,0.50
thelivi,Khitans,8,4,12,0.67
thelivi,Khmer,18,6,24,0.75
thelivi,Koreans,8,9,17,0.47
thelivi,Lithuanians,17,11,28,0.61
thelivi,Magyars,5,12,17,0.29
thelivi,Malay,8,16,24,0.33
thelivi,Malians,6,6,12,0.50
thelivi,Maya,10,11,21,0.48
thelivi,Mongols,10,17,27,0.37
thelivi,Persians,14,10,24,0.58
thelivi,Poles,14,9,23,0.61
thelivi,Portuguese,11,15,26,0.42
thelivi,Romans,15,19,34,0.44
thelivi,Saracens,9,14,23,0.39
thelivi,Shu,9,5,14,0.64
thelivi,Sicilians,5,8,13,0.38
thelivi,Slavs,13,11,24,0.54
thelivi,Spanish,10,13,23,0.43
thelivi,Tatars,9,11,20,0.45
thelivi,Teutons,13,11,24,0.54
thelivi,Turks,9,16,25,0.36
thelivi,Vietnamese,19,9,28,0.68
thelivi,Vikings,13,16,29,0.45
thelivi,Wei,4,8,12,0.33
thelivi,Wu,3,3,6,0.50
TiShi,Armenians,4,1,5,0.80
TiShi,Aztecs,7,2,9,0.78
TiShi,Bengalis,9,5,14,0.64
TiShi,Berbers,13,6,19,0.68
TiShi,Bohemians,3,8,11,0.27
TiShi,Britons,7,8,15,0.47
TiShi,Bulgarians,6,4,10,0.60
TiShi,Burgundians,8,7,15,0.53
TiShi,Burmese,7,4,11,0.64
TiShi,Byzantines,3,4,7,0.43
TiShi,Celts,5,5,10,0.50
TiShi,Chinese,4,7,11,0.36
TiShi,Cumans,5,7,12,0.42
TiShi,Dravidians,3,5,8,0.38
TiShi,Ethiopians,11,11,22,0.50
TiShi,Franks,5,7,12,0.42
TiShi,Georgians,8,5,13,0.62
TiShi,Goths,1,9,10,0.10
TiShi,Gurjaras,4,4,8,0.50
TiShi,Hindustanis,6,5,11,0.55
TiShi,Huns,8,6,14,0.57
TiShi,Inca,3,5,8,0.38
TiShi,Italians,9,7,16,0.56
TiShi,Japanese,3,3,6,0.50
TiShi,Jurchens,2,10,12,0.17
TiShi,Khitans,7,3,10,0.70
TiShi,Khmer,4,4,8,0.50
TiShi,Koreans,6,4,10,0.60
TiShi,Lithuanians,6,8,14,0.43
TiShi,Magyars,5,5,10,0.50
TiShi,Malay,4,7,11,0.36
TiShi,Malians,7,4,11,0.64
TiShi,Mapuche,0,1,1,0.00
TiShi,Maya,3,4,7,0.43
TiShi,Mongols,6,7,13,0.46
TiShi,Muisca,1,0,1,1.00
TiShi,Persians,10,13,23,0.43
TiShi,Poles,8,4,12,0.67
TiShi,Portuguese,5,5,10,0.50
TiShi,Romans,9,7,16,0.56
TiShi,Saracens,2,3,5,0.40
TiShi,Shu,5,8,13,0.38
TiShi,Sicilians,5,3,8,0.62
TiShi,Slavs,9,7,16,0.56
TiShi,Spanish,4,2,6,0.67
TiShi,Tatars,2,10,12,0.17
TiShi,Teutons,6,9,15,0.40
TiShi,Tupi,6,3,9,0.67
TiShi,Turks,6,2,8,0.75
TiShi,Vietnamese,3,8,11,0.27
TiShi,Vikings,5,6,11,0.45
TiShi,Wei,5,4,9,0.56
TiShi,Wu,5,3,8,0.62
tokenbadteam,Bengalis,1,0,1,1.00
tokenbadteam,Berbers,0,1,1,0.00
tokenbadteam,Burgundians,1,0,1,1.00
tokenbadteam,Burmese,1,0,1,1.00
tokenbadteam,Celts,2,0,2,1.00
tokenbadteam,Cumans,0,1,1,0.00
tokenbadteam,Dravidians,1,0,1,1.00
tokenbadteam,Georgians,1,0,1,1.00
tokenbadteam,Huns,1,0,1,1.00
tokenbadteam,Japanese,1,0,1,1.00
tokenbadteam,Khitans,0,1,1,0.00
tokenbadteam,Koreans,2,0,2,1.00
tokenbadteam,Magyars,2,0,2,1.00
tokenbadteam,Malay,0,1,1,0.00
tokenbadteam,Malians,2,0,2,1.00
tokenbadteam,Portuguese,1,0,1,1.00
tokenbadteam,Romans,0,1,1,0.00
tokenbadteam,Shu,1,0,1,1.00
tokenbadteam,Sicilians,1,0,1,1.00
tokenbadteam,Spanish,2,3,5,0.40
tokenbadteam,Tatars,0,1,1,0.00
tokenbadteam,Teutons,1,1,2,0.50
tokenbadteam,Turks,1,0,1,1.00
tokenbadteam,Vietnamese,1,0,1,1.00
tokenbadteam,Vikings,0,1,1,0.00
tokenbadteam,Wu,0,1,1,0.00
trush25,Armenians,0,1,1,0.00
trush25,Aztecs,1,0,1,1.00
trush25,Bulgarians,0,1,1,0.00
trush25,Dravidians,0,1,1,0.00
trush25,Ethiopians,1,0,1,1.00
trush25,Franks,1,0,1,1.00
trush25,Georgians,1,0,1,1.00
trush25,Inca,1,1,2,0.50
trush25,Japanese,1,0,1,1.00
trush25,Jurchens,0,1,1,0.00
trush25,Malians,0,1,1,0.00
trush25,Mapuche,0,1,1,0.00
trush25,Maya,0,1,1,0.00
trush25,Mongols,1,1,2,0.50
trush25,Poles,1,1,2,0.50
trush25,Portuguese,0,1,1,0.00
trush25,Shu,1,1,2,0.50
trush25,Slavs,1,0,1,1.00
trush25,Vikings,2,1,3,0.67
trush25,Wu,1,0,1,1.00
tyPo,Aztecs,8,18,26,0.31
tyPo,Bengalis,17,16,33,0.52
tyPo,Berbers,20,15,35,0.57
tyPo,Bohemians,29,27,56,0.52
tyPo,Britons,14,20,34,0.41
tyPo,Bulgarians,15,10,25,0.60
tyPo,Burgundians,20,15,35,0.57
tyPo,Burmese,14,20,34,0.41
tyPo,Byzantines,16,21,37,0.43
tyPo,Celts,19,14,33,0.58
tyPo,Chinese,12,18,30,0.40
tyPo,Cumans,20,10,30,0.67
tyPo,Dravidians,14,20,34,0.41
tyPo,Ethiopians,14,14,28,0.50
tyPo,Franks,20,11,31,0.65
tyPo,Goths,16,23,39,0.41
tyPo,Gurjaras,20,19,39,0.51
tyPo,Hindustanis,14,11,25,0.56
tyPo,Huns,16,14,30,0.53
tyPo,Inca,10,16,26,0.38
tyPo,Italians,12,26,38,0.32
tyPo,Japanese,10,19,29,0.34
tyPo,Khmer,17,17,34,0.50
tyPo,Koreans,13,10,23,0.57
tyPo,Lithuanians,16,23,39,0.41
tyPo,Magyars,21,14,35,0.60
tyPo,Malay,20,25,45,0.44
tyPo,Malians,16,14,30,0.53
tyPo,Maya,15,13,28,0.54
tyPo,Mongols,20,13,33,0.61
tyPo,Persians,18,14,32,0.56
tyPo,Poles,25,17,42,0.60
tyPo,Portuguese,11,14,25,0.44
tyPo,Saracens,18,17,35,0.51
tyPo,Sicilians,18,21,39,0.46
tyPo,Slavs,18,16,34,0.53
tyPo,Spanish,13,12,25,0.52
tyPo,Tatars,19,21,40,0.47
tyPo,Teutons,10,19,29,0.34
tyPo,Turks,14,16,30,0.47
tyPo,Vietnamese,17,16,33,0.52
tyPo,Vikings,16,20,36,0.44
tyPo Fan,Aztecs,1,8,9,0.11
tyPo Fan,Bengalis,2,0,2,1.00
tyPo Fan,Berbers,9,6,15,0.60
tyPo Fan,Bohemians,8,7,15,0.53
tyPo Fan,Britons,5,6,11,0.45
tyPo Fan,Bulgarians,5,4,9,0.56
tyPo Fan,Burgundians,6,4,10,0.60
tyPo Fan,Burmese,12,8,20,0.60
tyPo Fan,Byzantines,10,7,17,0.59
tyPo Fan,Celts,5,7,12,0.42
tyPo Fan,Chinese,8,5,13,0.62
tyPo Fan,Cumans,2,5,7,0.29
tyPo Fan,Dravidians,5,5,10,0.50
tyPo Fan,Ethiopians,8,6,14,0.57
tyPo Fan,Franks,7,4,11,0.64
tyPo Fan,Goths,8,4,12,0.67
tyPo Fan,Gurjaras,3,3,6,0.50
tyPo Fan,Hindustanis,8,4,12,0.67
tyPo Fan,Huns,1,2,3,0.33
tyPo Fan,Inca,13,8,21,0.62
tyPo Fan,Italians,4,8,12,0.33
tyPo Fan,Japanese,7,4,11,0.64
tyPo Fan,Khmer,5,4,9,0.56
tyPo Fan,Koreans,4,13,17,0.24
tyPo Fan,Lithuanians,7,6,13,0.54
tyPo Fan,Magyars,5,8,13,0.38
tyPo Fan,Malay,11,2,13,0.85
tyPo Fan,Malians,12,5,17,0.71
tyPo Fan,Maya,12,4,16,0.75
tyPo Fan,Mongols,6,10,16,0.38
tyPo Fan,Persians,4,5,9,0.44
tyPo Fan,Poles,5,2,7,0.71
tyPo Fan,Portuguese,9,5,14,0.64
tyPo Fan,Saracens,7,6,13,0.54
tyPo Fan,Sicilians,4,6,10,0.40
tyPo Fan,Slavs,8,1,9,0.89
tyPo Fan,Spanish,8,6,14,0.57
tyPo Fan,Tatars,2,6,8,0.25
tyPo Fan,Teutons,7,6,13,0.54
tyPo Fan,Turks,11,2,13,0.85
tyPo Fan,Vietnamese,2,10,12,0.17
tyPo Fan,Vikings,9,8,17,0.53
wallandboom,Armenians,1,0,1,1.00
wallandboom,Aztecs,1,1,2,0.50
wallandboom,Bengalis,1,5,6,0.17
wallandboom,Berbers,1,0,1,1.00
wallandboom,Bohemians,2,2,4,0.50
wallandboom,Britons,0,2,2,0.00
wallandboom,Bulgarians,1,0,1,1.00
wallandboom,Burgundians,1,1,2,0.50
wallandboom,Burmese,0,1,1,0.00
wallandboom,Byzantines,1,2,3,0.33
wallandboom,Chinese,1,0,1,1.00
wallandboom,Cumans,1,1,2,0.50
wallandboom,Dravidians,0,1,1,0.00
wallandboom,Franks,0,1,1,0.00
wallandboom,Georgians,1,0,1,1.00
wallandboom,Goths,2,4,6,0.33
wallandboom,Gurjaras,2,1,3,0.67
wallandboom,Hindustanis,2,1,3,0.67
wallandboom,Huns,0,1,1,0.00
wallandboom,Inca,2,2,4,0.50
wallandboom,Jurchens,0,1,1,0.00
wallandboom,Khitans,1,0,1,1.00
wallandboom,Khmer,1,1,2,0.50
wallandboom,Lithuanians,0,1,1,0.00
wallandboom,Magyars,2,0,2,1.00
wallandboom,Malay,0,1,1,0.00
wallandboom,Malians,1,1,2,0.50
wallandboom,Maya,3,2,5,0.60
wallandboom,Mongols,2,1,3,0.67
wallandboom,Persians,2,0,2,1.00
wallandboom,Poles,1,3,4,0.25
wallandboom,Portuguese,1,0,1,1.00
wallandboom,Shu,1,0,1,1.00
wallandboom,Sicilians,1,1,2,0.50
wallandboom,Slavs,0,1,1,0.00
wallandboom,Tatars,1,0,1,1.00
wallandboom,Teutons,1,0,1,1.00
wallandboom,Tupi,1,0,1,1.00
wallandboom,Turks,2,1,3,0.67
wallandboom,Vietnamese,1,1,2,0.50
wallandboom,Vikings,6,1,7,0.86
wallandboom,Wei,0,1,1,0.00
wallandboom,Wu,0,1,1,0.00
zasz,Aztecs,5,7,12,0.42
zasz,Bengalis,12,4,16,0.75
zasz,Berbers,7,10,17,0.41
zasz,Bohemians,5,6,11,0.45
zasz,Britons,5,3,8,0.62
zasz,Bulgarians,8,5,13,0.62
zasz,Burgundians,3,3,6,0.50
